Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_1G79490,Cr_10021690,BC_topology,BC_topology,100,single_copy,2,13583326,13584581,13585836,1,29900456,29903189
At_1G79520,Cr_10020571,BC_topology,BC_topology,89,ret_dup,2,13593321,13594114,13594907,1,29912251,29914615
At_1G79530,Cr_10020208,BC_topology,BC_topology,97,ret_dup,2,13596446,13598176.5,13599907,1,29915902,29919234
At_1G79540,Cr_10021797,BC_topology,BC_topology,94,single_copy,2,13600785,13601956,13603127,1,29920083,29922676
At_1G79560,Cr_10019724,BC_topology,BC_topology,100,single_copy,2,13607806,13611057.5,13614309,1,29926794,29932585
At_1G79580,Cr_10020504,BC_topology,BC_topology,50,single_copy,2,13628237,13629253,13630269,1,29940850,29943602
At_1G79600,Cr_10022389,BC_topology,BC_topology,61,single_copy,2,13637061,13638295,13639529,1,29949925,29952690
At_1G79620,Cr_10019721,BC_topology,BC_topology,100,single_copy,2,13644626,13646943.5,13649261,1,29957562,29962305
At_1G79640,Cr_10019901,BC_topology,BC_topology,100,single_copy,2,13653718,13656153.5,13658589,1,29966711,29971600
At_1G79650,Cr_10020503,BC_topology,BC_topology,99,ret_dup,2,13659177,13660861,13662545,1,29972108,29975281
At_1G79690,Cr_10022432,BC_topology,BC_topology,100,single_copy,2,13667915,13670382.5,13672850,1,29985176,29990388
At_1G79700,Cr_10020688,Other_topology,BC_topology,91,ret_dup,2,13672546,13674632,13676718,1,29990336,29993724
At_1G79710,Cr_10021670,BC_topology,BC_topology,95,single_copy,2,13678273,13679207,13680141,1,29995116,29998058
At_1G79720,Cr_10020134,BC_topology,BC_topology,78,single_copy,2,13679267,13680912.5,13682558,1,29997127,29999045
At_1G80910,Cr_10022374,BC_topology,BC_topology,57,single_copy,2,13697695,13698845.5,13699996,1,30400734,30403676
At_1G80880,Cr_10020130,BC_topology,BC_topology,87,single_copy,2,13700642,13701718.5,13702795,1,30395194,30396921
At_1G80870,Cr_10022387,BC_topology,BC_topology,100,single_copy,2,13703512,13704572,13705632,1,30392133,30394383
At_1G80860,Cr_10021063,BC_topology,BC_topology,96,single_copy,2,13711879,13712528,13713177,1,30388035,30389302
At_1G80850,Cr_10020671,BC_topology,BC_topology,100,single_copy,2,13713788,13715711.5,13717635,1,30385449,30387522
At_1G80840,Cr_10020726,BC_topology,BC_topology,99,single_copy,2,13713965,13715800,13717635,1,30383691,30385499
At_1G80820,Cr_10020628,BC_topology,BC_topology,91,single_copy,2,13730037,13731092.5,13732148,1,30370572,30372670
At_1G80810,Cr_10022426,BC_topology,BC_topology,100,single_copy,2,13734288,13736022.5,13737757,1,30365287,30368898
At_1G80750,Cr_10020853,AB_topology,AB_topology,79,single_copy,2,13751548,13753355,13755162,1,30348801,30350564
At_1G80730,Cr_10020911,BC_topology,BC_topology,92,single_copy,2,13765469,13765903.5,13766338,1,30339323,30340247
At_1G80720,Cr_10020805,Other_topology,BC_topology,82,ret_dup,2,13769098,13769851.5,13770605,1,30336138,30337565
At_1G80680,Cr_10019705,BC_topology,BC_topology,100,single_copy,2,13781611,13784140,13786669,1,30324008,30328769
At_1G80670,Cr_10020569,BC_topology,BC_topology,100,single_copy,2,13786839,13788369.5,13789900,1,30320576,30323780
At_1G80650,Cr_10022086,AC_topology,AC_topology,59,single_copy,2,13796147,13796738,13797329,1,30314536,30315819
At_1G80620,Cr_10020315,BC_topology,BC_topology,96,single_copy,2,13802360,13803504.5,13804649,1,30305362,30307417
At_1G80610,Cr_10020966,BC_topology,BC_topology,67,single_copy,2,13805975,13807598,13809221,1,30300733,30304033
At_1G80600,Cr_10020266,BC_topology,BC_topology,97,single_copy,2,13809433,13810668,13811903,1,30298499,30300553
At_1G80550,Cr_10020295,AB_topology,AB_topology,85,single_copy,2,13826311,13827303.5,13828296,1,30284946,30286704
At_1G80540,Cr_10020121,BC_topology,BC_topology,100,single_copy,2,13828726,13829932.5,13831139,1,30281638,30284319
At_1G80520,Cr_10020992,AC_topology,AC_topology,34,ret_dup,2,13834886,13835272.5,13835659,1,30276481,30277059
At_1G80510,Cr_10021871,AC_topology,AC_topology,52,single_copy,2,13839791,13840522.5,13841254,1,30272849,30274793
At_1G80450,Cr_10020938,BC_topology,BC_topology,69,single_copy,2,13873238,13873763,13874288,1,30243930,30244783
At_1G80440,Cr_10020583,BC_topology,BC_topology,100,single_copy,2,13875072,13875844.5,13876617,1,30241607,30243071
At_1G80410,Cr_10021530,BC_topology,BC_topology,100,single_copy,2,13883547,13887102,13890657,1,30227485,30234985
At_1G80400,Cr_10022012,BC_topology,BC_topology,100,single_copy,2,13891122,13891863.5,13892605,1,30225176,30227575
At_1G80390,Cr_10021862,Other_topology,BC_topology,59,single_copy,2,13901898,13902329.5,13902761,1,30221780,30222702
At_1G80380,Cr_10020281,BC_topology,BC_topology,87,single_copy,2,13903274,13904758,13906242,1,30217116,30220004
At_1G80350,Cr_10020142,BC_topology,BC_topology,96,single_copy,2,13915970,13917491.5,13919013,1,30205315,30208226
At_1G80340,Cr_10021682,BC_topology,BC_topology,98,single_copy,2,13921371,13922217,13923063,1,30200693,30202200
At_1G80330,Cr_10021997,BC_topology,BC_topology,100,single_copy,2,13923649,13924293,13924937,1,30198061,30199537
At_1G80320,Cr_10022458,BC_topology,BC_topology,100,single_copy,2,13925114,13925685.5,13926257,1,30196782,30197896
At_1G80300,Cr_10019948,BC_topology,BC_topology,94,ret_dup,2,13926373,13927967.5,13929562,1,30191856,30194519
At_1G80240,Cr_10021745,BC_topology,BC_topology,100,single_copy,2,13940594,13941258.5,13941923,1,30171357,30172839
At_1G80200,Cr_10021931,BC_topology,BC_topology,95,single_copy,2,13945925,13946342.5,13946760,1,30162034,30162999
At_1G80180,Cr_10021145,BC_topology,BC_topology,71,single_copy,2,13949924,13950256.5,13950589,1,30156826,30157584
At_1G80160,Cr_10021045,BC_topology,BC_topology,71,ret_dup,2,13952157,13952890.5,13953624,1,30151003,30152190
At_1G80150,Cr_10020417,BC_topology,BC_topology,100,single_copy,2,13953938,13955054,13956170,1,30148388,30150517
At_1G80140,Cr_10022105,BC_topology,BC_topology,99,single_copy,2,13956361,13957195.5,13958030,1,30146611,30148180
At_1G80130,Cr_10020708,BC_topology,BC_topology,100,single_copy,2,13962110,13962962,13963814,1,30140961,30142646
At_1G80120,Cr_10020956,BC_topology,BC_topology,86,single_copy,2,13964528,13965100.5,13965673,1,30139101,30140204
At_1G80080,Cr_10022328,Other_topology,BC_topology,100,single_copy,2,13975720,13976459,13977198,1,30128005,30129591
At_1G80040,Cr_10022098,BC_topology,BC_topology,99,single_copy,2,13994089,13994763,13995437,1,30109147,30111280
At_1G80010,Cr_10019873,BC_topology,BC_topology,100,single_copy,2,14004292,14005563.5,14006835,1,30097401,30099846
At_1G79960,Cr_10021740,BC_topology,BC_topology,93,single_copy,2,14026694,14027131.5,14027569,1,30079665,30080549
At_1G79950,Cr_10019711,BC_topology,BC_topology,100,single_copy,2,14026794,14030209.5,14033625,1,30073580,30079537
At_1G79940,Cr_10021970,BC_topology,BC_topology,99,single_copy,2,14034543,14036216.5,14037890,1,30069536,30073332
At_1G79915,Cr_10022050,BC_topology,BC_topology,100,single_copy,2,14043143,14043912,14044681,1,30057220,30058657
At_1G79910,Cr_10020510,BC_topology,BC_topology,100,single_copy,2,14044887,14045810.5,14046734,1,30054884,30057170
At_1G79900,Cr_10021601,BC_topology,BC_topology,96,single_copy,2,14048596,14049155,14049714,1,30052297,30053936
At_1G79890,Cr_10021859,BC_topology,BC_topology,100,single_copy,2,14049909,14051663,14053417,1,30048655,30052203
At_1G79870,Cr_10021337,Other_topology,BC_topology,100,single_copy,2,14054999,14055652,14056305,1,30044746,30046027
At_1G79850,Cr_10021438,BC_topology,BC_topology,93,single_copy,2,14060056,14060273,14060490,1,30041243,30041952
At_1G79820,Cr_10020183,BC_topology,BC_topology,100,single_copy,2,14074838,14079426,14084014,1,30022260,30027443
At_1G79810,Cr_10021264,BC_topology,BC_topology,84,single_copy,2,14080395,14081460.5,14082526,1,30019744,30022486
At_1G79800,Cr_10021823,BC_topology,BC_topology,80,single_copy,2,14084294,14084643.5,14084993,1,30018549,30019217
At_1G79790,Cr_10020861,BC_topology,BC_topology,73,single_copy,2,14085126,14086275,14087424,1,30016368,30018231
At_1G79770,Cr_10022083,BC_topology,BC_topology,90,single_copy,2,14088907,14089169,14089431,1,30014361,30015078
At_3G02050,Cr_10016314,BC_topology,BC_topology,100,single_copy,3,2329,3239.5,4150,3,350616,354345
At_3G02040,Cr_10014033,BC_topology,BC_topology,100,single_copy,3,11765,13443.5,15122,3,348167,350010
At_3G02030,Cr_10013149,BC_topology,BC_topology,100,single_copy,3,16345,18628.5,20912,3,344908,348847
At_3G02010,Cr_10018371,BC_topology,BC_topology,99,single_copy,3,16890,19207.5,21525,3,337965,340442
At_3G01920,Cr_10016093,BC_topology,BC_topology,100,single_copy,3,44364,44570,44776,3,317432,319121
At_3G01910,Cr_10013899,BC_topology,BC_topology,100,single_copy,3,44903,45925.5,46948,3,314694,317431
At_3G01860,Cr_10014627,BC_topology,BC_topology,95,single_copy,3,47187,48514.5,49842,3,302645,304562
At_3G01840,Cr_10013136,BC_topology,BC_topology,100,single_copy,3,57924,58937.5,59951,3,296582,298648
At_3G01830,Cr_10015918,BC_topology,BC_topology,98,single_copy,3,64995,66042,67089,3,296054,299263
At_3G01820,Cr_10014325,BC_topology,BC_topology,99,single_copy,3,67138,67356.5,67575,3,293754,295458
At_3G01810,Cr_10016062,BC_topology,BC_topology,100,single_copy,3,68371,71257,74143,3,288538,292755
At_3G01800,Cr_10014408,BC_topology,BC_topology,41,single_copy,3,70212,71855.5,73499,3,285871,287950
At_3G01790,Cr_10014650,BC_topology,BC_topology,78,single_copy,3,74927,76039.5,77152,3,283689,285778
At_3G01750,Cr_10013151,BC_topology,BC_topology,100,single_copy,3,76445,77585.5,78726,3,270229,272976
At_3G01720,Cr_10012992,BC_topology,BC_topology,82,single_copy,3,89954,91187.5,92421,3,262251,265905
At_3G01710,Cr_10013993,BC_topology,BC_topology,62,single_copy,3,95829,97701.5,99574,3,259639,261840
At_3G01680,Cr_10016185,BC_topology,BC_topology,100,single_copy,3,103853,104752,105651,3,251981,255513
At_3G01660,Cr_10014360,BC_topology,BC_topology,90,single_copy,3,111282,115515,119748,3,245478,246508
At_3G01630,Cr_10016134,BC_topology,BC_topology,100,single_copy,3,120465,121099,121733,3,237239,239113
At_3G01600,Cr_10014004,BC_topology,BC_topology,98,single_copy,3,128361,129173.5,129986,3,229171,231105
At_3G01580,Cr_10013161,BC_topology,BC_topology,100,single_copy,3,135693,136787.5,137882,3,223529,225511
At_3G01570,Cr_10014732,Other_topology,BC_topology,65,single_copy,3,141683,142808,143933,3,221939,222827
At_3G01560,Cr_10013474,BC_topology,BC_topology,100,single_copy,3,144094,145771,147448,3,219582,221879
At_3G01530,Cr_10016245,Other_topology,BC_topology,99,single_copy,3,144094,145787.5,147481,3,210119,211804
At_3G01516,Cr_10015061,AC_topology,AC_topology,55,single_copy,3,156165,156566,156967,3,207336,208086
At_3G01510,Cr_10013312,BC_topology,BC_topology,100,single_copy,3,159451,159719,159987,3,198679,201742
At_3G01490,Cr_10015255,Other_topology,BC_topology,97,single_copy,3,166618,168102,169586,3,190872,193537
At_3G01370,Cr_10015149,BC_topology,BC_topology,100,single_copy,3,212045,213147,214249,3,139011,143706
At_3G01330,Cr_10014041,BC_topology,BC_topology,100,single_copy,3,224293,226634.5,228976,3,124379,126835
At_3G01311,Cr_10015094,BC_topology,BC_topology,99,single_copy,3,240417,241652,242887,3,103043,104287
At_3G01290,Cr_10014329,BC_topology,BC_topology,80,single_copy,3,263346,263911,264476,3,88054,89422
At_3G01250,Cr_10015766,BC_topology,BC_topology,99,single_copy,3,278855,279660.5,280466,3,79305,80105
At_3G01240,Cr_10015371,AB_topology,AB_topology,73,single_copy,3,286727,286974,287221,3,78376,79037
At_3G01220,Cr_10014214,Other_topology,BC_topology,86,single_copy,3,289273,289493,289713,3,73481,75538
At_3G01200,Cr_10013964,Other_topology,BC_topology,98,single_copy,3,290871,292689.5,294508,3,69511,71362
At_3G01190,Cr_10016167,BC_topology,BC_topology,65,single_copy,3,294819,295821,296823,3,67058,68536
At_3G01180,Cr_10013000,BC_topology,BC_topology,100,single_copy,3,297874,298524,299174,3,62245,65845
At_3G01175,Cr_10013334,BC_topology,BC_topology,100,single_copy,3,300887,303345.5,305804,3,59471,60845
At_3G01170,Cr_10015087,BC_topology,BC_topology,92,single_copy,3,303016,305214,307412,3,57641,58909
At_3G01160,Cr_10013069,BC_topology,BC_topology,99,single_copy,3,308265,308606.5,308948,3,54541,57462
At_3G01150,Cr_10013877,Other_topology,BC_topology,98,single_copy,3,309645,311951,314257,3,51583,54506
At_3G01140,Cr_10013887,BC_topology,BC_topology,75,single_copy,3,309645,312818.5,315992,3,46396,48296
At_3G01100,Cr_10016052,BC_topology,BC_topology,98,single_copy,3,319328,320147.5,320967,3,34719,38529
At_3G01090,Cr_10015877,BC_topology,BC_topology,92,single_copy,3,333499,335137,336775,3,31181,34597
At_3G01085,Cr_10015744,BC_topology,BC_topology,100,single_copy,3,337956,339277.5,340599,3,27991,30718
At_3G01060,Cr_10013674,BC_topology,BC_topology,60,single_copy,3,341660,342929.5,344199,3,16643,18840
At_2G48100,Cr_10023554,BC_topology,BC_topology,100,single_copy,3,352376,353548,354720,2,19670501,19673292
At_3G02070,Cr_10016374,BC_topology,BC_topology,65,single_copy,3,384576,386065.5,387555,3,360921,363429
At_3G02110,Cr_10013616,BC_topology,BC_topology,97,single_copy,3,395334,397348.5,399363,3,370762,373722
At_3G02130,Cr_10012845,BC_topology,BC_topology,99,single_copy,3,410317,410891,411465,3,380726,384405
At_3G02160,Cr_10015197,BC_topology,BC_topology,100,single_copy,3,428756,430083.5,431411,3,394070,395984
At_3G02210,Cr_10013688,BC_topology,BC_topology,99,single_copy,3,431484,432349,433214,3,409201,411652
At_3G02220,Cr_10014535,Other_topology,BC_topology,88,single_copy,3,448419,457005.5,465592,3,412069,413634
At_3G02260,Cr_10016453,BC_topology,BC_topology,100,single_copy,3,472103,473135.5,474168,3,430984,448489
At_3G02290,Cr_10014539,BC_topology,BC_topology,60,single_copy,3,474775,476081.5,477388,3,458412,461019
At_3G02300,Cr_10013842,BC_topology,BC_topology,76,single_copy,3,486191,488261.5,490332,3,461148,464174
At_3G02330,Cr_10015774,BC_topology,BC_topology,99,single_copy,3,490725,491501.5,492278,3,473881,476592
At_3G02340,Cr_10013815,BC_topology,BC_topology,99,single_copy,3,492804,494142.5,495481,3,477003,478442
At_3G02350,Cr_10013365,BC_topology,BC_topology,90,single_copy,3,502074,503041,504008,3,479006,481474
At_3G02400,Cr_10015687,BC_topology,BC_topology,92,single_copy,3,510226,511695.5,513165,3,489830,491587
At_3G02420,Cr_10014023,BC_topology,BC_topology,43,single_copy,3,516878,517961,519044,3,495885,498841
At_3G02450,Cr_10016037,BC_topology,BC_topology,96,single_copy,3,550400,550868.5,551337,3,502707,505230
At_3G02550,Cr_10015363,BC_topology,BC_topology,34,single_copy,3,552608,553640.5,554673,3,536505,537998
At_3G02640,Cr_10014754,AC_topology,AC_topology,72,single_copy,3,574169,574972.5,575776,3,564884,565708
At_3G02645,Cr_10016061,AC_topology,AC_topology,39,single_copy,3,576008,576880.5,577753,3,566271,567860
At_3G02650,Cr_10015120,BC_topology,BC_topology,54,single_copy,3,581262,582721.5,584181,3,568047,570103
At_3G02680,Cr_10015532,AC_topology,AC_topology,62,single_copy,3,584631,585563.5,586496,3,576378,579559
At_3G02690,Cr_10015929,AB_topology,AB_topology,66,single_copy,3,583037,585634.5,588232,3,579586,581611
At_3G02700,Cr_10014477,AC_topology,AC_topology,67,single_copy,3,588393,589825,591257,3,581541,582949
At_3G02710,Cr_10013428,AC_topology,AC_topology,40,single_copy,3,591458,592500.5,593543,3,583113,585948
At_3G02720,Cr_10013911,BC_topology,BC_topology,39,single_copy,3,593597,594199,594801,3,586224,588365
At_3G02730,Cr_10014629,AB_topology,AB_topology,87,single_copy,3,595457,598663.5,601870,3,588408,589685
At_3G02740,Cr_10013539,Other_topology,BC_topology,64,single_copy,3,603193,605012.5,606832,3,590448,593186
At_3G02760,Cr_10012946,AB_topology,AB_topology,65,single_copy,3,613567,614328.5,615090,3,597359,600650
At_3G02800,Cr_10014666,BC_topology,BC_topology,80,single_copy,3,616097,617133.5,618170,3,606471,607886
At_3G02810,Cr_10013354,Other_topology,BC_topology,100,single_copy,3,618740,619627,620514,3,608460,610985
At_3G02820,Cr_10014306,BC_topology,BC_topology,99,single_copy,3,626272,626835.5,627399,3,611524,613448
At_3G02840,Cr_10016286,BC_topology,BC_topology,84,single_copy,3,626152,628732,631312,3,618409,619686
At_3G02850,Cr_10012982,BC_topology,BC_topology,100,single_copy,3,648818,651423,654028,3,619678,623558
At_3G02890,Cr_10016366,BC_topology,BC_topology,100,single_copy,3,659980,660637,661294,3,640276,645692
At_3G02910,Cr_10014719,BC_topology,BC_topology,47,single_copy,3,672921,673721,674521,3,649814,650921
At_3G02940,Cr_10016434,BC_topology,BC_topology,100,single_copy,3,679988,680624,681260,3,661873,664006
At_3G02960,Cr_10015807,BC_topology,BC_topology,100,single_copy,3,681958,682543.5,683129,3,667245,668626
At_3G02970,Cr_10015378,BC_topology,BC_topology,59,single_copy,3,718780,719692,720604,3,669103,670541
At_3G03100,Cr_10014812,BC_topology,BC_topology,100,single_copy,3,741932,743065,744198,3,705381,707651
At_3G03130,Cr_10013512,BC_topology,BC_topology,89,single_copy,3,745011,746353.5,747696,3,721291,723646
At_3G03140,Cr_10015369,BC_topology,BC_topology,95,single_copy,3,752651,753126.5,753602,3,723878,727502
At_3G03170,Cr_10014819,Other_topology,BC_topology,62,single_copy,3,753969,754844.5,755720,3,731891,732875
At_3G03180,Cr_10014880,AC_topology,AC_topology,78,single_copy,3,756089,756500.5,756912,3,733387,734483
At_3G03190,Cr_10014608,BC_topology,BC_topology,55,single_copy,3,761450,762238.5,763027,3,735028,735987
At_3G03210,Cr_10013992,BC_topology,BC_topology,95,single_copy,3,763131,764085,765039,3,740770,742309
At_3G03220,Cr_10014403,BC_topology,BC_topology,67,single_copy,3,786419,786673.5,786928,3,742354,744047
At_3G03280,Cr_10015849,BC_topology,BC_topology,82,single_copy,3,787392,787900.5,788409,3,765459,766387
At_3G03290,Cr_10015880,Other_topology,BC_topology,64,single_copy,3,790495,793950.5,797406,3,766745,767742
At_3G03300,Cr_10016233,AC_topology,AC_topology,95,single_copy,3,802311,803817,805323,3,767926,776214
At_3G03310,Cr_10013690,BC_topology,BC_topology,94,single_copy,3,805844,806556,807268,3,778568,781580
At_3G03320,Cr_10015112,BC_topology,BC_topology,46,single_copy,3,806860,808575,810290,3,781715,783464
At_3G03330,Cr_10014155,BC_topology,BC_topology,81,single_copy,3,827070,827926.5,828783,3,783332,786209
At_3G03420,Cr_10014702,Other_topology,BC_topology,43,single_copy,3,834039,834868,835697,3,812448,814027
At_3G03450,Cr_10015212,BC_topology,BC_topology,94,single_copy,3,837575,838371,839167,3,819337,821406
At_3G03460,Cr_10015200,BC_topology,BC_topology,97,single_copy,3,839441,840409,841377,3,822937,824546
At_3G03470,Cr_10015095,AC_topology,AC_topology,39,single_copy,3,852713,854841.5,856970,3,824552,826437
At_3G03520,Cr_10013454,BC_topology,BC_topology,100,single_copy,3,866947,867492.5,868038,3,837877,840624
At_3G03550,Cr_10015801,BC_topology,BC_topology,62,single_copy,3,869682,871365.5,873049,3,850108,851590
At_3G03580,Cr_10012948,AC_topology,AC_topology,50,single_copy,3,886283,886889,887495,3,860512,863352
At_3G03600,Cr_10014591,AC_topology,AC_topology,46,single_copy,3,909867,910884.5,911902,3,867660,868578
At_3G03650,Cr_10016173,BC_topology,BC_topology,94,single_copy,3,915971,917177,918383,3,884133,886410
At_3G03660,Cr_10016081,BC_topology,BC_topology,99,single_copy,3,931230,932767,934304,3,889509,892162
At_3G03680,Cr_10012883,BC_topology,BC_topology,72,single_copy,3,935118,936213,937308,3,907500,910807
At_3G03690,Cr_10015869,BC_topology,BC_topology,65,single_copy,3,941958,944666.5,947375,3,911238,913677
At_3G03710,Cr_10016180,BC_topology,BC_topology,100,single_copy,3,948060,949844,951628,3,919542,925338
At_3G03720,Cr_10015080,BC_topology,BC_topology,99,single_copy,3,955944,957760,959576,3,925612,930974
At_3G03740,Cr_10013733,BC_topology,BC_topology,39,single_copy,3,958650,959519,960388,3,936878,939808
At_3G03760,Cr_10015417,BC_topology,BC_topology,100,single_copy,3,973031,974223,975415,3,943557,944834
At_3G03773,Cr_10014713,AB_topology,AB_topology,61,single_copy,3,982075,985216.5,988358,3,951628,953840
At_3G03790,Cr_10012869,BC_topology,BC_topology,74,single_copy,3,988849,989931.5,991014,3,961997,968149
At_3G03800,Cr_10015158,AC_topology,AC_topology,77,single_copy,3,1004529,1005763.5,1006998,3,969107,971460
At_3G03860,Cr_10014268,BC_topology,BC_topology,88,single_copy,3,1025859,1027089.5,1028320,3,992128,994580
At_3G03900,Cr_10014638,BC_topology,BC_topology,78,single_copy,3,1059896,1060658,1061420,3,1002975,1004271
At_3G03980,Cr_10014378,AC_topology,AC_topology,41,single_copy,3,1061868,1062638,1063408,3,1031742,1033207
At_3G03990,Cr_10014401,AC_topology,AC_topology,42,single_copy,3,1065980,1067445,1068910,3,1033768,1034906
At_3G04010,Cr_10013538,BC_topology,BC_topology,100,single_copy,3,1069868,1070977.5,1072087,3,1036841,1039482
At_3G04020,Cr_10014253,BC_topology,BC_topology,44,single_copy,3,1082047,1082932,1083817,3,1040548,1042518
At_3G04060,Cr_10014118,BC_topology,BC_topology,100,single_copy,3,1089862,1090713.5,1091565,3,1053366,1055163
At_3G04070,Cr_10014000,BC_topology,BC_topology,90,single_copy,3,1099849,1101075,1102301,3,1061526,1063103
At_3G04090,Cr_10014512,BC_topology,BC_topology,67,single_copy,3,1116803,1117761,1118719,3,1072092,1074160
At_3G04130,Cr_10013497,BC_topology,BC_topology,64,single_copy,3,1119497,1120767,1122037,3,1083974,1086385
At_3G04140,Cr_10013162,BC_topology,BC_topology,97,single_copy,3,1127102,1128670,1130238,3,1086877,1089229
At_3G04160,Cr_10013089,BC_topology,BC_topology,100,single_copy,3,1143505,1145682.5,1147860,3,1091147,1094346
At_3G04260,Cr_10012929,BC_topology,BC_topology,100,single_copy,3,1151009,1151279,1151549,3,1123023,1127515
At_3G04280,Cr_10015824,AC_topology,AC_topology,78,single_copy,3,1154210,1155623,1157036,3,1129944,1131094
At_3G04290,Cr_10014002,BC_topology,BC_topology,96,single_copy,3,1174615,1175873,1177131,3,1133320,1136316
At_3G04350,Cr_10015223,BC_topology,BC_topology,100,single_copy,3,1177613,1178240,1178867,3,1153727,1156776
At_3G04360,Cr_10013938,AC_topology,AC_topology,66,single_copy,3,1179959,1180667.5,1181376,3,1157004,1158310
At_3G04370,Cr_10015126,BC_topology,BC_topology,58,single_copy,3,1197798,1199749.5,1201701,3,1159423,1161126
At_3G04480,Cr_10013071,AB_topology,AB_topology,75,single_copy,3,1204068,1208502.5,1212937,3,1193630,1197397
At_3G04490,Cr_10015843,BC_topology,BC_topology,77,single_copy,3,1214260,1215290,1216320,3,1200642,1209869
At_3G04500,Cr_10014437,BC_topology,BC_topology,93,single_copy,3,1220366,1221490.5,1222615,3,1211762,1213855
At_3G04520,Cr_10014068,BC_topology,BC_topology,100,single_copy,3,1226696,1227366,1228036,3,1217239,1219771
At_3G04550,Cr_10015423,BC_topology,BC_topology,99,single_copy,3,1232452,1232930,1233408,3,1225922,1227436
At_3G04570,Cr_10015351,BC_topology,BC_topology,76,single_copy,3,1236687,1238388.5,1240090,3,1230986,1232328
At_3G04580,Cr_10013030,BC_topology,BC_topology,100,single_copy,3,1240350,1241754,1243158,3,1235283,1238493
At_3G04590,Cr_10013864,BC_topology,BC_topology,100,single_copy,3,1254602,1256852,1259102,3,1238853,1241640
At_3G04610,Cr_10013322,BC_topology,BC_topology,92,single_copy,3,1266632,1269156.5,1271681,3,1250553,1254873
At_3G04650,Cr_10013555,BC_topology,BC_topology,100,single_copy,3,1273566,1274708,1275850,3,1261984,1264622
At_3G04680,Cr_10016466,BC_topology,BC_topology,100,single_copy,3,1278870,1280446.5,1282023,3,1269853,1272962
At_3G04710,Cr_10013671,BC_topology,BC_topology,89,single_copy,3,1286819,1287413.5,1288008,3,1276668,1281118
At_3G04720,Cr_10014707,BC_topology,BC_topology,92,single_copy,3,1307140,1308117.5,1309095,3,1285524,1286562
At_3G04750,Cr_10015860,AC_topology,AC_topology,85,single_copy,3,1309513,1310598.5,1311684,3,1301391,1303376
At_3G04780,Cr_10014759,AC_topology,AC_topology,57,single_copy,3,1322787,1323070,1323353,3,1311247,1313090
At_3G04800,Cr_10016391,AC_topology,AC_topology,94,single_copy,3,1333303,1335047.5,1336792,3,1314479,1315045
At_3G04810,Cr_10013266,BC_topology,BC_topology,100,single_copy,3,1336764,1339106.5,1341449,3,1317260,1321294
At_3G04820,Cr_10016322,BC_topology,BC_topology,100,single_copy,3,1347207,1349203.5,1351200,3,1321228,1325953
At_3G04850,Cr_10013230,BC_topology,BC_topology,96,single_copy,3,1361433,1363881.5,1366330,3,1331946,1335993
At_3G04870,Cr_10013363,BC_topology,BC_topology,38,single_copy,3,1366421,1367439.5,1368458,3,1342608,1346387
At_3G04890,Cr_10014601,BC_topology,BC_topology,100,single_copy,3,1368181,1368503,1368825,3,1347646,1349202
At_3G04900,Cr_10014612,BC_topology,BC_topology,99,single_copy,3,1381438,1382795.5,1384153,3,1349302,1349928
At_3G04930,Cr_10013683,BC_topology,BC_topology,95,single_copy,3,1387141,1388080,1389019,3,1362905,1364799
At_4G08630,Cr_10016318,BC_topology,BC_topology,100,single_copy,3,1414612,1417285,1419958,4,5506998,5511959
At_3G04950,Cr_10014555,BC_topology,BC_topology,100,single_copy,3,1423068,1423338,1423608,3,1371705,1373477
At_3G05020,Cr_10015708,Other_topology,BC_topology,95,single_copy,3,1451623,1452475,1453327,3,1391632,1392954
At_3G05070,Cr_10016498,Other_topology,BC_topology,76,single_copy,3,1454215,1456772,1459329,3,1416148,1417806
At_3G05090,Cr_10013040,Other_topology,BC_topology,90,single_copy,3,1474341,1475410,1476479,3,1417893,1423664
At_3G05140,Cr_10016451,AB_topology,AB_topology,65,single_copy,3,1497253,1498397,1499541,3,1435698,1438341
At_3G05170,Cr_10014223,BC_topology,BC_topology,99,single_copy,3,1498235,1499733,1501231,3,1466573,1468400
At_3G05180,Cr_10013963,BC_topology,BC_topology,91,single_copy,3,1508274,1509089.5,1509905,3,1468398,1470551
At_3G05200,Cr_10013853,BC_topology,BC_topology,100,single_copy,3,1521876,1523588.5,1525301,3,1476982,1478730
At_3G05220,Cr_10013356,Other_topology,BC_topology,98,single_copy,3,1527349,1528196,1529043,3,1488595,1491320
At_3G05240,Cr_10016253,BC_topology,BC_topology,100,single_copy,3,1531525,1532213.5,1532902,3,1493684,1495381
At_3G05260,Cr_10014308,BC_topology,BC_topology,89,single_copy,3,1536932,1537993.5,1539055,3,1497483,1499004
At_3G05280,Cr_10014343,BC_topology,BC_topology,89,single_copy,3,1546226,1547969.5,1549713,3,1503758,1505654
At_3G05310,Cr_10015117,BC_topology,BC_topology,100,single_copy,3,1554339,1554819,1555299,3,1510160,1513301
At_3G05327,Cr_10014501,BC_topology,BC_topology,88,single_copy,3,1556181,1557301.5,1558422,3,1517419,1518554
At_3G05330,Cr_10013577,BC_topology,BC_topology,63,single_copy,3,1563321,1565338,1567355,3,1518882,1521494
