Partner,Topology,BS
At_4G18960,BC,60
At_4G18960,BC,60
At_3G16770,BC,67
At_4G34460,BC,95
At_1G13890,BC,42
At_2G36010,BC,85
At_5G11300,BC,100
At_2G22490,BC,100
At_3G03600,AC,46
At_5G46860,BC,19
At_4G14110,BC,59
At_5G56280,BC,62
At_5G42970,BC,73
At_1G15100,AB,81
At_2G02860,BC,95
At_4G34160,AC,72
At_2G22490,BC,100
At_5G11300,BC,100
At_2G17620,BC,100
At_2G43010,BC,100
At_5G35410,BC,100
At_4G26080,BC,91
At_5G57050,BC,93
At_3G48150,BC,98
At_2G18290,BC,45
At_3G61470,BC,62
At_1G31330,AC,51
At_4G12800,BC,88
At_3G20770,BC,90
At_1G14920,BC,92
At_5G24520,BC,70
At_5G37500,BC,92
At_5G46240,BC,59
At_4G19170,BC,100
At_3G13540,BC,93
At_5G35550,BC,66
At_3G27310,BC,81
At_1G22920,BC,94
At_1G01040,BC,100
At_2G28380,BC,100
At_3G62800,BC,96
At_1G01040,BC,100
At_5G18810,BC,57
At_3G55460,BC,78
At_4G03190,BC,99
At_4G03190,BC,99
At_5G15800,BC,69
At_2G45650,BC,100
At_2G33610,BC,100
At_5G23260,BC,86
At_1G30950,BC,77
At_4G21800,BC,100
At_5G57380,BC,100
At_1G17760,BC,100
At_4G29820,BC,100
At_5G51120,BC,60
At_5G10440,BC,100
At_3G54340,BC,81
At_2G33610,BC,100
At_2G26650,BC,97
At_5G64330,BC,100
At_5G49450,BC,74
At_5G49450,BC,74
At_5G49450,BC,74
At_1G75390,BC,100
At_5G49450,BC,74
At_4G34590,AC,39
At_1G75390,BC,100
At_1G13600,BC,97
At_4G32980,BC,98
At_5G19620,BC,79
At_5G19620,BC,79
At_5G19620,BC,79
At_1G15820,BC,21
At_4G32040,BC,100
At_1G06920,BC,100
At_1G06920,BC,100
At_5G01840,BC,44
At_5G01840,BC,44
At_1G05420,BC,98
At_1G06920,BC,100
At_1G05420,BC,98
At_1G06920,BC,100
At_1G06920,BC,100
At_4G18960,BC,60
At_3G58780,BC,99
At_2G45650,BC,100
At_1G69120,BC,62
At_2G45650,BC,100
At_1G18750,AC,44
At_5G58890,BC,100
At_1G18750,AC,44
At_1G17140,BC,79
At_1G66340,BC,98
At_2G39940,BC,99
At_1G73720,BC,100
At_4G20780,BC,42
At_4G32650,BC,100
At_5G16310,AB,90
At_2G38280,BC,100
At_3G06290,BC,100
At_3G10650,BC,100
At_1G22190,AB,58
At_1G78080,BC,72
At_5G19000,BC,98
At_1G78080,BC,72
At_3G03740,BC,39
At_1G07130,BC,90
At_2G06510,BC,100
At_2G18220,BC,99
At_2G43010,BC,100
At_1G12110,BC,100
At_2G38310,BC,64
At_5G05440,BC,49
At_2G40330,BC,100
At_5G46790,BC,51
At_3G19390,BC,97
At_4G17870,BC,68
At_3G25980,AC,31
At_1G71860,BC,100
At_5G51660,BC,98
At_5G13480,BC,75
At_5G51660,BC,98
At_1G61010,BC,88
At_5G51660,BC,98
At_5G51660,BC,98
At_3G04680,BC,100
At_1G30460,BC,77
At_4G04885,BC,100
At_2G01730,BC,61
At_1G65380,BC,100
At_5G56750,BC,98
At_1G45474,AC,60
At_2G31650,AC,70
At_3G21430,BC,100
At_5G56860,BC,53
At_3G46590,BC,98
At_2G36960,BC,100
At_5G47660,BC,80
At_5G04390,AB,38
At_2G30470,BC,100
At_4G32620,BC,100
At_3G54710,BC,75
At_2G01120,AC,71
At_2G31270,BC,58
At_5G16690,BC,100
At_1G30210,BC,100
At_4G01120,BC,100
At_4G21070,BC,70
At_1G32230,BC,100
At_5G61380,BC,100
At_1G30490,BC,94
At_2G34710,BC,95
At_5G45110,BC,100
At_1G30490,BC,94
At_2G34710,BC,95
At_1G64480,AC,43
At_1G28200,BC,78
At_1G54180,BC,75
At_2G35600,BC,62
At_3G14000,BC,100
At_5G20540,BC,88
At_4G32551,BC,100
At_5G02820,BC,63
At_1G43850,BC,96
At_5G24020,BC,88
At_1G14687,BC,95
At_5G24800,BC,99
At_1G65380,BC,100
At_5G65420,BC,64
At_4G02195,BC,60
At_1G32230,BC,100
At_5G35410,BC,100
At_1G14280,BC,100
At_2G38020,BC,100
At_3G54660,AC,70
At_5G61380,BC,100
At_4G26080,BC,91
At_4G32650,BC,100
At_3G17590,BC,93
At_1G73590,BC,99
At_2G01120,AC,71
At_2G40220,BC,95
At_4G26080,BC,91
At_1G68640,BC,70
At_5G63310,BC,98
At_1G50640,BC,100
At_3G17590,BC,93
At_1G02340,BC,100
At_4G18960,BC,60
At_5G54260,BC,96
At_3G17360,BC,70
At_3G19050,AB,80
At_3G33520,BC,94
At_3G63130,BC,100
At_1G09770,BC,80
At_5G55000,AB,30
At_3G54660,AC,70
At_1G73590,BC,99
At_1G65620,BC,44
At_3G24315,BC,87
At_4G36930,BC,94
At_2G43790,BC,65
At_1G15550,BC,100
At_1G68640,BC,70
At_2G39550,BC,85
At_1G32060,BC,57
At_3G57560,BC,95
At_5G57050,BC,93
At_2G33540,BC,100
At_5G58000,BC,98
At_1G48050,AB,37
At_1G79280,BC,99
At_2G26650,BC,97
At_4G32650,BC,100
At_5G46240,BC,59
At_2G01570,BC,97
At_3G50890,AB,31
At_5G15210,BC,98
At_5G65410,BC,84
At_3G63130,BC,100
At_1G23420,BC,99
At_2G45190,BC,96
At_4G00180,BC,85
At_1G80840,BC,99
At_5G14570,BC,100
At_1G62360,BC,95
At_5G24800,BC,99
At_1G15550,BC,100
At_4G17380,BC,100
At_1G62360,BC,95
At_4G08150,BC,83
At_3G20780,BC,100
At_3G54220,BC,63
At_1G66340,BC,98
At_2G40940,BC,100
At_1G15100,AB,81
At_3G54660,AC,70
At_1G08370,BC,93
At_2G01120,AC,71
At_2G37560,BC,99
At_1G05180,BC,100
At_1G75820,BC,100
At_3G62800,BC,96
At_3G19210,BC,56
At_1G10470,BC,100
At_5G02470,AC,77
At_3G27920,BC,83
At_3G20770,BC,90
At_5G20850,BC,94
At_4G18370,BC,65
At_5G66055,BC,100
At_3G54660,AC,70
At_4G39400,BC,99
At_1G04690,BC,100
At_1G44750,BC,99
At_4G18290,BC,100
At_1G17760,BC,100
At_1G30460,BC,77
At_4G29820,BC,100
At_5G51120,BC,60
At_3G20740,BC,100
At_5G15210,BC,98
At_4G36930,BC,94
At_CG00280,AC,100
At_CG00720,AC,100
