Name,Topology_loose,Bootstrap_Support
At_3G01530,BC_topology,99
At_3G01516,AC_topology,55
At_3G01510,BC_topology,100
At_3G01490,BC_topology,97
At_3G01370,BC_topology,100
At_3G01330,BC_topology,100
At_3G01311,BC_topology,99
At_3G01290,BC_topology,80
At_3G01250,BC_topology,99
At_3G01240,AB_topology,73
At_3G01220,BC_topology,86
At_3G01200,BC_topology,98
At_3G01190,BC_topology,65
At_3G01180,BC_topology,100
At_3G01175,BC_topology,100
At_3G01170,BC_topology,92
At_3G01160,BC_topology,99
At_3G01150,BC_topology,98
At_3G01140,BC_topology,75
At_3G01100,BC_topology,98
At_3G01090,BC_topology,92
At_3G01085,BC_topology,100
At_3G01060,BC_topology,60
At_2G48100,BC_topology,100
At_3G02070,BC_topology,65
At_3G02110,BC_topology,97
At_3G02130,BC_topology,99
At_3G02160,BC_topology,100
At_3G02210,BC_topology,99
At_3G02220,BC_topology,88
At_3G02260,BC_topology,100
At_3G02290,BC_topology,60
At_3G02300,BC_topology,76
At_3G02330,BC_topology,99
At_3G02340,BC_topology,99
At_3G02350,BC_topology,90
At_3G02400,BC_topology,92
At_3G02420,BC_topology,43
At_3G02450,BC_topology,96
At_3G02550,BC_topology,34
At_3G02640,AC_topology,72
At_3G02645,AC_topology,39
At_3G02650,BC_topology,54
At_3G02680,AC_topology,62
At_3G02690,AB_topology,66
At_3G02700,AC_topology,67
At_3G02710,AC_topology,40
At_3G02720,BC_topology,39
At_3G02730,AB_topology,87
At_3G02740,BC_topology,64
At_3G02760,AB_topology,65
At_3G02800,BC_topology,80
At_3G02810,BC_topology,100
At_3G02820,BC_topology,99
At_3G02840,BC_topology,84
At_3G02850,BC_topology,100
At_3G02890,BC_topology,100
At_3G02910,BC_topology,47
At_3G02940,BC_topology,100
At_3G02960,BC_topology,100
At_3G02970,BC_topology,59
At_3G03100,BC_topology,100
At_3G03130,BC_topology,89
At_3G03140,BC_topology,95
At_3G03170,BC_topology,62
At_3G03180,AC_topology,78
At_3G03190,BC_topology,55
At_3G03210,BC_topology,95
At_3G03220,BC_topology,67
At_3G03280,BC_topology,82
At_3G03290,BC_topology,64
At_3G03300,AC_topology,95
At_3G03310,BC_topology,94
At_3G03320,BC_topology,46
At_3G03330,BC_topology,81
At_3G03420,BC_topology,43
At_3G03450,BC_topology,94
At_3G03460,BC_topology,97
At_3G03470,AC_topology,39
At_3G03520,BC_topology,100
At_3G03550,BC_topology,62
At_3G03580,AC_topology,50
At_3G03600,AC_topology,46
At_3G03650,BC_topology,94
At_3G03660,BC_topology,99
At_3G03680,BC_topology,72
At_3G03690,BC_topology,65
At_3G03710,BC_topology,100
At_3G03720,BC_topology,99
At_3G03740,BC_topology,39
At_3G03760,BC_topology,100
At_3G03773,AB_topology,61
At_3G03790,BC_topology,74
At_3G03800,AC_topology,77
At_3G03860,BC_topology,88
At_3G03900,BC_topology,78
At_3G03980,AC_topology,41
At_3G03990,AC_topology,42
At_3G04010,BC_topology,100
At_3G04020,BC_topology,44
At_3G04060,BC_topology,100
At_3G04070,BC_topology,90
At_3G04090,BC_topology,67
At_3G04130,BC_topology,64
At_3G04140,BC_topology,97
At_3G04160,BC_topology,100
At_3G04260,BC_topology,100
At_3G04280,AC_topology,78
At_3G04290,BC_topology,96
At_3G04350,BC_topology,100
At_3G04360,AC_topology,66
At_3G04370,BC_topology,58
At_3G04480,AB_topology,75
At_3G04490,BC_topology,77
At_3G04500,BC_topology,93
At_3G04520,BC_topology,100
At_3G04550,BC_topology,99
At_3G04570,BC_topology,76
At_3G04580,BC_topology,100
At_3G04590,BC_topology,100
At_3G04610,BC_topology,92
At_3G04650,BC_topology,100
At_3G04680,BC_topology,100
At_3G04710,BC_topology,89
At_3G04720,BC_topology,92
At_3G04750,AC_topology,85
At_3G04780,AC_topology,57
At_3G04800,AC_topology,94
At_3G04810,BC_topology,100
At_3G04820,BC_topology,100
At_3G04850,BC_topology,96
At_3G04870,BC_topology,38
At_3G04890,BC_topology,100
At_3G04900,BC_topology,99
At_3G04930,BC_topology,95
At_4G08630,BC_topology,100
At_3G04950,BC_topology,100
At_3G05020,BC_topology,95
At_3G05070,BC_topology,76
At_3G05090,BC_topology,90
At_3G05140,AB_topology,65
At_3G05170,BC_topology,99
At_3G05180,BC_topology,91
At_3G05200,BC_topology,100
At_3G05220,BC_topology,98
At_3G05240,BC_topology,100
At_3G05260,BC_topology,89
At_3G05280,BC_topology,89
At_3G05310,BC_topology,100
At_3G05327,BC_topology,88
At_3G05330,BC_topology,63
At_3G05350,BC_topology,63
At_3G05390,BC_topology,97
At_3G05410,BC_topology,100
At_3G05430,AC_topology,73
At_3G05500,AC_topology,68
At_3G05510,BC_topology,54
At_3G05545,BC_topology,92
At_3G05620,BC_topology,81
At_3G05630,BC_topology,100
At_3G05675,BC_topology,100
At_3G05680,AC_topology,100
At_3G05720,BC_topology,100
At_3G05725,BC_topology,94
At_3G05740,BC_topology,99
At_3G05750,BC_topology,100
At_3G05800,BC_topology,99
At_3G05820,BC_topology,98
At_3G05830,BC_topology,95
At_3G05858,BC_topology,75
At_3G05920,BC_topology,60
At_3G05936,BC_topology,99
At_3G05950,AB_topology,87
At_3G05970,BC_topology,95
At_3G05975,BC_topology,91
At_3G05980,BC_topology,84
At_3G06020,BC_topology,100
At_3G06035,BC_topology,63
At_3G06070,BC_topology,89
At_3G06080,BC_topology,100
At_3G06120,BC_topology,96
At_3G06145,BC_topology,40
At_3G06200,BC_topology,57
At_3G06240,BC_topology,99
At_3G06260,BC_topology,92
At_3G06270,BC_topology,92
At_3G06290,BC_topology,100
At_3G06350,BC_topology,100
At_3G06370,BC_topology,99
At_3G06380,BC_topology,100
At_3G06390,BC_topology,100
At_3G06430,BC_topology,100
At_3G06440,BC_topology,99
At_3G06480,BC_topology,100
At_3G06483,BC_topology,98
At_3G06490,BC_topology,70
At_3G06500,BC_topology,99
At_3G06510,BC_topology,100
At_3G06520,BC_topology,99
At_3G06530,BC_topology,100
At_3G06540,BC_topology,92
At_3G06580,BC_topology,99
At_3G06590,AC_topology,43
At_3G06600,BC_topology,99
At_3G66652,AC_topology,51
At_3G66658,BC_topology,100
At_3G06610,BC_topology,71
At_3G06760,BC_topology,100
At_3G06780,BC_topology,75
At_3G06790,BC_topology,64
At_3G06810,AB_topology,54
At_3G06840,BC_topology,98
At_3G06850,BC_topology,98
At_3G06860,BC_topology,100
At_3G06868,BC_topology,91
At_3G06920,BC_topology,58
At_3G06950,BC_topology,40
At_3G06960,BC_topology,47
At_3G06980,AC_topology,60
At_3G07030,BC_topology,65
At_3G07060,BC_topology,100
At_3G07070,BC_topology,95
At_3G07090,BC_topology,94
At_3G07100,BC_topology,98
At_3G07120,BC_topology,80
At_3G07130,BC_topology,100
At_3G07140,BC_topology,99
At_3G07150,BC_topology,82
At_3G07195,BC_topology,84
At_3G07200,BC_topology,28
At_3G07210,BC_topology,97
At_3G07310,BC_topology,100
At_3G07340,BC_topology,80
At_3G07350,BC_topology,99
At_3G07360,BC_topology,100
At_3G07370,BC_topology,96
At_3G07390,BC_topology,88
At_3G07400,BC_topology,100
At_3G07410,BC_topology,94
At_3G07420,BC_topology,83
At_3G07425,BC_topology,89
At_3G07430,BC_topology,78
At_3G07450,BC_topology,36
At_3G07480,BC_topology,96
At_3G07510,BC_topology,72
At_3G07525,AB_topology,74
At_3G07540,BC_topology,99
At_3G07550,BC_topology,100
At_3G07568,AB_topology,56
At_3G07570,BC_topology,65
At_3G07620,BC_topology,100
At_3G07640,BC_topology,100
At_3G07660,BC_topology,100
At_3G07670,BC_topology,99
At_3G07680,BC_topology,74
At_3G07690,BC_topology,99
At_3G07700,BC_topology,100
At_3G07720,BC_topology,100
At_3G07750,BC_topology,64
At_3G07760,BC_topology,58
At_3G07790,BC_topology,100
At_3G07870,BC_topology,100
At_3G07900,BC_topology,91
At_3G07950,BC_topology,93
At_3G07960,BC_topology,91
At_3G07970,BC_topology,94
At_3G08000,AB_topology,76
At_3G08010,BC_topology,100
At_3G08020,BC_topology,100
At_3G08030,BC_topology,74
At_3G08040,AC_topology,51
At_3G08490,BC_topology,69
At_3G08500,BC_topology,100
At_3G08550,BC_topology,100
At_3G08560,BC_topology,84
At_3G08600,BC_topology,52
At_3G08620,BC_topology,95
At_3G08650,BC_topology,89
At_3G08660,BC_topology,100
At_3G08670,BC_topology,100
At_3G08710,BC_topology,78
At_3G08760,BC_topology,100
At_3G08790,BC_topology,95
At_3G08800,BC_topology,100
At_3G08820,BC_topology,100
At_3G08840,BC_topology,100
At_3G08880,BC_topology,98
At_3G08960,BC_topology,100
At_3G08970,BC_topology,100
At_3G08980,BC_topology,93
At_3G09000,BC_topology,88
At_3G09010,BC_topology,99
At_3G09020,BC_topology,97
At_3G09040,BC_topology,100
At_3G09060,BC_topology,98
At_3G09080,AC_topology,99
At_3G09085,AC_topology,70
At_3G09090,BC_topology,100
At_3G09150,AC_topology,40
At_3G09180,BC_topology,100
At_3G09210,BC_topology,88
At_3G09230,BC_topology,98
At_3G09250,BC_topology,100
At_3G09270,BC_topology,95
At_3G09310,BC_topology,92
At_3G09320,BC_topology,88
At_3G09350,BC_topology,100
At_3G09370,BC_topology,100
At_3G09400,BC_topology,100
At_3G09450,BC_topology,100
At_3G09520,BC_topology,100
At_3G09540,BC_topology,96
At_3G09560,BC_topology,100
At_3G09580,BC_topology,100
At_3G09590,BC_topology,87
At_3G09640,BC_topology,97
At_3G09650,BC_topology,82
At_3G09660,BC_topology,73
At_3G09670,BC_topology,100
At_3G09710,BC_topology,100
At_3G09720,BC_topology,90
At_3G09730,BC_topology,100
At_3G09740,BC_topology,100
At_3G09760,BC_topology,89
At_3G09770,BC_topology,96
At_3G09780,BC_topology,100
At_3G09830,BC_topology,92
At_3G09850,BC_topology,99
At_3G09860,BC_topology,38
At_3G09890,BC_topology,66
At_3G09910,BC_topology,54
At_3G09920,BC_topology,100
At_3G09925,BC_topology,80
At_3G09930,BC_topology,89
At_3G09980,BC_topology,64
At_3G10020,BC_topology,80
At_3G10040,BC_topology,99
At_3G10050,AB_topology,57
At_3G10120,AB_topology,43
At_3G10140,BC_topology,98
At_3G10160,BC_topology,56
At_3G10185,BC_topology,43
At_3G10230,BC_topology,76
At_3G10260,AC_topology,94
At_3G10310,BC_topology,100
At_3G10320,BC_topology,100
At_3G10350,BC_topology,100
At_3G10360,BC_topology,100
At_3G10380,BC_topology,100
At_3G10390,BC_topology,97
At_3G10400,BC_topology,69
At_3G10405,BC_topology,81
At_3G10420,AB_topology,77
At_3G10470,BC_topology,99
At_3G10620,BC_topology,52
At_3G10630,BC_topology,100
At_3G10650,BC_topology,100
At_3G10670,BC_topology,99
At_3G10700,AC_topology,48
At_3G10710,BC_topology,87
At_3G10760,BC_topology,80
At_3G10800,BC_topology,100
At_3G10840,BC_topology,98
At_3G10850,BC_topology,74
At_3G10870,BC_topology,67
At_3G10910,BC_topology,77
At_3G10915,BC_topology,89
At_3G10920,BC_topology,100
At_3G10940,BC_topology,95
At_3G10960,BC_topology,84
At_3G10970,BC_topology,100
At_3G10980,AB_topology,67
At_3G10986,BC_topology,69
At_3G11090,BC_topology,31
At_3G11150,BC_topology,67
At_3G11180,BC_topology,99
At_3G11200,BC_topology,87
At_3G11210,BC_topology,53
At_3G11220,BC_topology,99
At_3G11260,AC_topology,82
At_3G11280,BC_topology,100
At_3G11330,BC_topology,100
At_3G11405,BC_topology,77
At_3G11410,BC_topology,99
At_3G11420,BC_topology,100
At_3G11440,BC_topology,99
At_3G11450,BC_topology,76
At_3G11460,BC_topology,99
At_3G11490,BC_topology,91
At_3G11520,BC_topology,99
At_3G11550,BC_topology,94
At_3G11580,BC_topology,99
At_3G11590,BC_topology,59
At_3G11600,BC_topology,67
At_3G11620,BC_topology,73
At_3G11640,BC_topology,84
At_3G11680,BC_topology,100
At_3G11690,BC_topology,93
At_3G11720,BC_topology,91
At_3G11730,AC_topology,46
At_3G11760,BC_topology,83
At_3G11800,BC_topology,64
At_3G11820,BC_topology,51
At_3G11830,BC_topology,67
At_3G11840,BC_topology,100
At_3G11850,BC_topology,100
At_3G11900,AC_topology,53
At_3G11920,BC_topology,100
At_3G11945,BC_topology,79
At_3G11960,BC_topology,100
At_3G11964,BC_topology,100
At_3G11980,BC_topology,95
At_3G12010,BC_topology,99
At_3G12040,BC_topology,99
At_3G12050,BC_topology,76
At_3G12060,BC_topology,100
At_3G12080,BC_topology,94
At_3G12090,BC_topology,70
At_3G12100,BC_topology,84
At_3G12145,BC_topology,100
At_3G12150,BC_topology,67
At_3G12160,BC_topology,43
At_3G12180,AC_topology,83
At_3G12260,BC_topology,99
At_3G12270,BC_topology,98
At_3G12340,BC_topology,38
At_3G12345,BC_topology,46
At_3G12350,BC_topology,100
At_3G12360,BC_topology,97
At_3G12370,BC_topology,84
At_3G12380,BC_topology,100
At_3G12400,BC_topology,100
At_3G12480,BC_topology,83
At_3G12490,BC_topology,81
At_3G12530,BC_topology,84
At_3G12540,BC_topology,100
At_3G12550,BC_topology,98
At_3G12560,BC_topology,99
At_3G12590,BC_topology,100
At_3G12600,BC_topology,94
At_3G12610,BC_topology,100
At_3G12620,BC_topology,82
At_3G12630,BC_topology,64
At_3G12670,BC_topology,95
At_3G12685,BC_topology,83
At_3G12690,BC_topology,100
At_3G12700,BC_topology,97
At_3G12710,BC_topology,97
At_3G12730,BC_topology,97
At_3G12720,BC_topology,90
At_3G12750,BC_topology,98
At_3G12770,BC_topology,100
At_3G12810,BC_topology,100
At_3G12820,AC_topology,34
At_3G12870,AC_topology,38
At_3G12880,BC_topology,68
At_3G12890,BC_topology,97
At_3G12920,BC_topology,100
At_3G12960,BC_topology,92
At_3G12970,BC_topology,96
At_3G12977,BC_topology,98
At_3G13000,BC_topology,94
At_3G13062,BC_topology,98
At_3G13065,BC_topology,97
At_3G13110,AB_topology,78
At_3G13120,BC_topology,78
At_3G13130,BC_topology,57
At_3G13150,BC_topology,100
At_3G13170,BC_topology,98
At_3G13180,BC_topology,95
At_3G13200,BC_topology,51
At_3G13220,AB_topology,49
At_3G13224,BC_topology,66
At_3G13227,AC_topology,55
At_3G13229,AB_topology,60
At_3G13310,BC_topology,94
At_3G13360,AB_topology,60
At_3G13430,BC_topology,98
At_3G13432,BC_topology,18
At_3G13480,AC_topology,31
At_3G13490,AC_topology,53
At_3G13540,BC_topology,93
At_3G13550,BC_topology,44
At_3G13600,BC_topology,100
At_3G13620,BC_topology,69
At_3G13670,BC_topology,100
At_3G13672,BC_topology,100
At_3G13682,AB_topology,67
At_3G13730,BC_topology,100
At_3G13750,AB_topology,62
At_3G13770,BC_topology,100
At_3G13780,BC_topology,100
At_3G13782,BC_topology,88
At_3G13845,BC_topology,33
At_3G13860,BC_topology,100
At_3G13880,BC_topology,100
At_3G13890,BC_topology,99
At_3G13898,BC_topology,87
At_3G13940,BC_topology,95
At_3G13960,BC_topology,100
At_3G13980,BC_topology,100
At_3G14010,BC_topology,100
At_3G14060,BC_topology,34
At_3G14067,BC_topology,100
At_3G14075,BC_topology,100
At_3G14080,BC_topology,25
At_3G14120,BC_topology,100
At_3G14170,BC_topology,100
At_3G14180,BC_topology,91
At_3G14205,BC_topology,100
At_3G14220,BC_topology,98
At_3G14240,BC_topology,100
At_3G14280,BC_topology,100
At_3G14330,BC_topology,99
At_3G14360,BC_topology,100
At_3G14370,BC_topology,97
At_3G14380,AC_topology,62
At_3G14395,BC_topology,42
At_3G14440,BC_topology,99
At_3G14450,BC_topology,100
At_3G14560,BC_topology,98
At_3G14580,BC_topology,99
At_3G14710,BC_topology,99
At_3G14730,BC_topology,99
At_3G14740,BC_topology,68
At_3G14750,BC_topology,99
At_3G14760,BC_topology,91
At_3G14770,BC_topology,43
At_3G14810,BC_topology,100
At_3G14850,BC_topology,76
At_3G14880,BC_topology,90
At_3G14890,AC_topology,100
At_3G14900,AC_topology,63
At_3G14920,BC_topology,91
At_3G14950,BC_topology,100
At_3G15030,AC_topology,52
At_3G15070,BC_topology,100
At_3G15080,BC_topology,89
At_3G15090,BC_topology,38
At_3G15095,BC_topology,85
At_3G15110,BC_topology,70
At_3G15115,BC_topology,100
At_3G15120,BC_topology,100
At_3G15140,AC_topology,71
At_3G15150,BC_topology,98
At_3G15160,AB_topology,58
At_3G15170,BC_topology,84
At_3G15180,BC_topology,97
At_3G15190,BC_topology,94
At_3G15200,BC_topology,100
At_3G15240,BC_topology,95
At_3G15250,BC_topology,99
At_3G15270,BC_topology,59
At_3G15260,BC_topology,66
At_3G15280,BC_topology,100
At_3G15300,BC_topology,99
At_3G15350,BC_topology,86
At_3G15352,BC_topology,78
At_3G15355,BC_topology,99
At_3G15360,BC_topology,59
At_3G15370,BC_topology,92
At_3G15380,BC_topology,100
At_3G15410,AC_topology,78
At_3G15430,BC_topology,62
At_3G15500,BC_topology,100
At_3G15510,BC_topology,70
At_3G15518,BC_topology,94
At_3G15530,AB_topology,37
At_3G15540,BC_topology,88
At_3G15550,BC_topology,82
At_3G15570,BC_topology,99
At_3G15605,AC_topology,72
At_3G15620,BC_topology,88
At_3G15630,BC_topology,100
At_3G15670,BC_topology,90
At_3G15700,AC_topology,50
At_3G15720,BC_topology,50
At_3G15760,AB_topology,48
At_3G15800,BC_topology,95
At_3G15810,BC_topology,20
At_3G15880,BC_topology,100
At_3G15890,BC_topology,98
At_3G15920,BC_topology,100
At_3G15970,AC_topology,42
At_3G15990,BC_topology,73
At_3G16000,BC_topology,99
At_3G16010,BC_topology,86
At_3G16070,AC_topology,51
At_3G16150,BC_topology,83
At_3G16170,BC_topology,100
At_3G16175,BC_topology,89
At_3G16200,BC_topology,77
At_3G16210,BC_topology,68
At_3G16230,AC_topology,60
At_3G16250,BC_topology,96
At_3G16270,BC_topology,100
At_3G16280,BC_topology,97
At_3G16290,BC_topology,99
At_3G16300,BC_topology,75
At_3G16310,BC_topology,96
At_3G16350,BC_topology,98
At_3G16360,BC_topology,78
At_3G16470,BC_topology,88
At_3G16490,BC_topology,99
At_3G16510,BC_topology,100
At_3G16560,BC_topology,66
At_3G16730,BC_topology,100
At_3G16760,AC_topology,84
At_3G16770,BC_topology,67
At_3G16785,BC_topology,100
At_3G16800,BC_topology,100
At_3G16810,BC_topology,62
At_3G16840,BC_topology,61
At_3G16850,BC_topology,100
At_3G16857,BC_topology,100
At_3G16890,BC_topology,40
At_3G16900,BC_topology,74
At_3G16910,BC_topology,66
At_3G16920,BC_topology,86
At_3G16990,BC_topology,83
At_3G17000,BC_topology,99
At_3G17020,BC_topology,49
At_3G17030,BC_topology,100
At_3G17040,BC_topology,100
At_3G17060,BC_topology,82
At_3G17070,BC_topology,100
At_3G17090,BC_topology,75
At_3G17205,BC_topology,100
At_3G17210,BC_topology,31
At_3G17250,BC_topology,90
At_3G17300,BC_topology,80
At_3G17310,BC_topology,100
At_3G17340,BC_topology,100
At_3G17360,BC_topology,70
At_3G17365,AC_topology,70
At_3G17380,BC_topology,100
At_3G17420,BC_topology,96
At_3G17510,BC_topology,90
At_3G17520,BC_topology,100
At_3G17590,BC_topology,93
At_3G17600,BC_topology,50
At_3G17611,BC_topology,77
At_3G17640,BC_topology,83
At_3G17680,BC_topology,100
At_3G17730,BC_topology,56
At_3G17800,BC_topology,100
At_3G17790,BC_topology,93
At_3G17810,BC_topology,41
At_3G17830,BC_topology,100
At_3G17840,BC_topology,99
At_3G17880,BC_topology,65
At_3G17910,BC_topology,92
At_3G17920,BC_topology,100
At_3G17930,BC_topology,85
At_3G17940,AC_topology,62
At_3G17950,BC_topology,44
At_3G17970,BC_topology,100
At_3G18020,BC_topology,100
At_3G18040,BC_topology,93
At_3G18050,BC_topology,89
At_3G18060,BC_topology,96
At_3G18110,BC_topology,100
At_3G18160,AB_topology,57
At_3G18165,BC_topology,87
At_3G18190,BC_topology,71
At_3G18210,BC_topology,99
At_3G18215,AC_topology,58
At_3G18220,BC_topology,87
At_3G18230,BC_topology,100
At_3G18250,BC_topology,98
At_3G18260,BC_topology,97
At_3G18290,BC_topology,100
At_3G18300,BC_topology,91
At_3G18390,BC_topology,100
At_3G18400,BC_topology,100
At_3G18420,BC_topology,100
At_3G18430,AB_topology,37
At_3G18440,BC_topology,100
At_3G18480,BC_topology,100
At_3G18490,BC_topology,68
At_3G18500,BC_topology,66
At_3G18510,AC_topology,83
At_3G18560,BC_topology,66
At_3G18580,BC_topology,63
At_3G18620,AC_topology,99
At_3G18630,BC_topology,82
At_3G18660,BC_topology,100
At_3G18730,BC_topology,98
At_3G18760,BC_topology,74
At_3G18770,BC_topology,72
At_3G18773,BC_topology,55
At_3G18810,BC_topology,89
At_3G18830,BC_topology,87
At_3G18840,AB_topology,96
At_3G18850,BC_topology,92
At_3G18860,BC_topology,100
At_3G18870,AB_topology,47
At_3G18890,AC_topology,83
At_3G18900,BC_topology,81
At_3G18930,BC_topology,82
At_3G18970,BC_topology,100
At_3G18990,BC_topology,99
At_3G19000,AC_topology,79
At_3G19050,AB_topology,80
At_3G19080,BC_topology,99
At_3G19090,AC_topology,51
At_3G19160,BC_topology,91
At_3G19184,AC_topology,49
At_3G19190,BC_topology,100
At_3G19200,BC_topology,91
At_3G19210,BC_topology,56
At_3G19220,BC_topology,82
At_3G19240,BC_topology,99
At_3G19270,BC_topology,100
At_3G19300,BC_topology,100
At_3G19310,BC_topology,96
At_3G19390,BC_topology,97
At_3G19420,BC_topology,58
At_3G19430,BC_topology,56
At_3G19440,BC_topology,100
At_3G19450,BC_topology,99
At_3G19460,BC_topology,71
At_3G19553,BC_topology,100
At_3G19580,BC_topology,56
At_3G19610,BC_topology,94
At_3G19615,BC_topology,88
At_3G19620,BC_topology,100
At_3G19630,BC_topology,84
At_3G19640,BC_topology,92
At_3G19650,BC_topology,98
At_3G19670,BC_topology,100
At_3G19680,BC_topology,72
At_3G19690,BC_topology,91
At_3G19700,BC_topology,100
At_3G19720,BC_topology,95
At_3G19810,BC_topology,62
At_3G19800,BC_topology,82
At_3G19840,BC_topology,99
At_3G19850,BC_topology,93
At_3G19870,AC_topology,77
At_3G19900,BC_topology,76
At_3G19910,BC_topology,78
At_3G19920,AC_topology,71
At_3G19950,AC_topology,73
At_3G19970,BC_topology,100
At_3G20015,AC_topology,39
At_3G20050,BC_topology,99
At_3G20150,BC_topology,100
At_3G20170,BC_topology,98
At_3G20190,BC_topology,85
At_3G20200,BC_topology,100
At_3G20240,BC_topology,42
At_3G20260,BC_topology,82
At_3G20310,BC_topology,38
At_3G20340,BC_topology,100
At_3G20395,BC_topology,47
At_3G20420,AC_topology,90
At_3G20475,AC_topology,99
At_3G20480,BC_topology,100
At_3G20557,BC_topology,84
At_3G20570,BC_topology,100
At_3G20580,BC_topology,99
At_3G20630,BC_topology,64
At_3G20640,BC_topology,71
At_3G20660,BC_topology,62
At_3G20680,AC_topology,61
At_3G20720,BC_topology,100
At_3G20730,BC_topology,100
At_3G20740,BC_topology,100
At_3G20770,BC_topology,90
At_3G20780,BC_topology,100
At_3G20790,BC_topology,64
At_3G20800,BC_topology,95
At_3G20830,BC_topology,57
At_3G20840,BC_topology,72
At_3G20870,BC_topology,96
At_3G20880,BC_topology,90
At_3G20890,BC_topology,94
At_3G20898,BC_topology,98
At_3G20920,BC_topology,92
At_3G20930,BC_topology,83
At_3G21055,BC_topology,28
At_3G21215,BC_topology,72
At_3G21220,AB_topology,51
At_3G21260,BC_topology,94
At_3G21270,AB_topology,64
At_3G21295,BC_topology,100
At_3G21300,BC_topology,88
At_3G21320,BC_topology,100
At_3G21330,BC_topology,95
At_3G21350,BC_topology,93
At_3G21360,BC_topology,93
At_3G21420,BC_topology,97
At_3G21430,BC_topology,100
At_3G21480,AC_topology,59
At_3G21530,BC_topology,55
At_3G21550,AC_topology,47
At_3G21560,BC_topology,99
At_3G21580,BC_topology,96
At_3G21600,BC_topology,99
At_3G21670,BC_topology,100
At_3G21680,BC_topology,98
At_3G21700,BC_topology,100
At_3G21710,BC_topology,92
At_3G21720,BC_topology,100
At_3G21750,BC_topology,83
At_3G21770,BC_topology,86
At_3G21810,BC_topology,98
At_3G21870,BC_topology,55
At_3G22160,BC_topology,70
At_3G22180,BC_topology,100
At_3G22190,BC_topology,91
At_3G22210,AC_topology,48
At_3G22275,BC_topology,73
At_3G22300,BC_topology,96
At_3G22320,BC_topology,82
At_3G22400,BC_topology,100
At_3G22410,BC_topology,45
At_3G22420,BC_topology,64
At_3G22450,BC_topology,82
At_3G22490,BC_topology,74
At_3G22510,BC_topology,99
At_3G22540,AC_topology,51
At_3G22590,BC_topology,51
At_3G22660,AC_topology,26
At_3G22670,BC_topology,50
At_3G22740,BC_topology,62
At_3G22760,BC_topology,98
At_3G22780,BC_topology,98
At_3G22830,AC_topology,60
At_3G22840,AC_topology,58
At_3G22845,AC_topology,51
At_3G22850,BC_topology,52
At_3G22910,BC_topology,92
At_3G22950,AC_topology,42
At_3G22960,BC_topology,49
At_3G22980,BC_topology,44
At_3G22990,BC_topology,97
At_3G23050,BC_topology,98
At_3G23130,BC_topology,77
At_3G23150,BC_topology,95
At_3G23160,BC_topology,41
At_3G23170,BC_topology,51
At_3G23200,BC_topology,52
At_3G23210,BC_topology,99
At_3G23240,BC_topology,68
At_3G23250,BC_topology,100
At_3G23340,BC_topology,66
At_3G23360,BC_topology,33
At_3G23370,BC_topology,68
At_3G23380,BC_topology,54
At_3G23400,BC_topology,78
At_3G23410,BC_topology,100
At_3G23430,BC_topology,100
At_3G23440,BC_topology,77
At_3G23540,BC_topology,100
At_3G23580,BC_topology,95
At_3G23590,BC_topology,100
At_3G23610,BC_topology,69
At_3G23620,BC_topology,51
At_3G23630,BC_topology,100
At_3G23700,BC_topology,67
At_3G23710,AC_topology,71
At_3G23760,BC_topology,100
At_3G23770,BC_topology,90
At_3G23805,BC_topology,91
At_3G23820,BC_topology,99
At_3G23880,BC_topology,97
At_3G24250,BC_topology,75
At_3G24240,BC_topology,62
At_3G24225,BC_topology,54
At_3G24220,AC_topology,68
At_3G24210,BC_topology,49
At_3G24200,BC_topology,94
At_3G24190,BC_topology,100
At_3G24150,BC_topology,92
At_3G24120,BC_topology,92
At_3G24040,BC_topology,99
At_3G24030,BC_topology,77
At_3G24010,AB_topology,60
At_3G24000,AC_topology,45
At_3G23940,AC_topology,22
At_3G23920,BC_topology,53
At_3G24315,BC_topology,87
At_3G24320,BC_topology,95
At_3G24330,AC_topology,62
At_3G24340,AC_topology,100
At_3G24420,BC_topology,99
At_3G24440,BC_topology,37
At_3G24490,BC_topology,92
At_3G24495,AB_topology,80
At_3G24500,AB_topology,23
At_3G24515,BC_topology,97
At_3G24520,BC_topology,97
At_3G24530,BC_topology,96
At_3G24560,BC_topology,96
At_3G24600,BC_topology,98
At_3G24630,BC_topology,100
At_3G24650,BC_topology,100
At_3G24730,BC_topology,66
At_3G24750,BC_topology,84
At_3G24760,AC_topology,39
At_3G24790,BC_topology,42
At_3G24810,AC_topology,63
At_3G24820,AC_topology,74
At_3G24840,BC_topology,81
At_3G24860,AC_topology,46
At_3G25070,AC_topology,28
At_3G25120,BC_topology,96
At_3G25150,BC_topology,100
At_3G25160,AB_topology,71
At_3G25210,AC_topology,67
At_3G25220,BC_topology,35
At_3G25230,BC_topology,100
At_3G25240,BC_topology,74
At_3G25430,AC_topology,44
At_3G25500,AC_topology,60
At_2G04160,BC_topology,100
At_2G04220,BC_topology,75
At_2G04340,BC_topology,35
At_2G04360,AC_topology,69
At_2G04400,BC_topology,57
At_2G04410,BC_topology,49
At_2G04530,AC_topology,47
At_2G04540,BC_topology,95
At_2G04550,BC_topology,75
At_2G04560,BC_topology,100
At_2G04570,BC_topology,97
At_2G04650,BC_topology,46
At_2G04660,BC_topology,93
At_2G04740,AC_topology,92
At_3G23280,AC_topology,54
