Name,Topology_loose,Bootstrap_Support
AT1G23090,BC_topology,100
AT1G23110,BC_topology,59
AT1G23140,BC_topology,63
AT1G23180,BC_topology,100
AT1G23200,BC_topology,100
AT1G23230,BC_topology,89
AT1G23330,BC_topology,31
AT1G23350,BC_topology,55
AT1G23390,BC_topology,59
AT1G23400,BC_topology,82
AT1G23420,BC_topology,99
AT1G23440,BC_topology,46
AT1G23480,BC_topology,100
AT1G23550,BC_topology,72
AT1G23560,BC_topology,98
AT1G23710,BC_topology,96
AT1G23750,BC_topology,55
AT1G23780,BC_topology,99
AT1G23790,BC_topology,99
AT1G23800,BC_topology,71
AT1G23880,BC_topology,79
AT1G24040,BC_topology,88
AT1G24050,BC_topology,72
AT1G24440,BC_topology,81
AT1G24450,BC_topology,89
AT1G24460,BC_topology,100
AT1G24470,BC_topology,100
AT1G24490,BC_topology,73
AT1G24520,BC_topology,94
AT1G24530,BC_topology,86
AT1G24540,BC_topology,100
AT1G24560,BC_topology,100
AT1G24570,BC_topology,100
AT1G24577,BC_topology,45
AT1G24590,BC_topology,100
AT1G24620,BC_topology,69
AT1G24625,BC_topology,92
AT1G24650,BC_topology,100
AT1G25240,BC_topology,98
AT1G25250,BC_topology,99
AT1G25280,BC_topology,100
AT1G25290,BC_topology,100
AT1G25300,BC_topology,93
AT1G25320,BC_topology,99
AT1G25330,BC_topology,94
AT1G25340,BC_topology,97
AT1G25360,BC_topology,99
AT1G25370,BC_topology,48
AT1G25375,BC_topology,99
AT1G25380,BC_topology,93
AT1G25390,BC_topology,91
AT1G25400,BC_topology,91
AT1G25420,BC_topology,98
AT1G25425,BC_topology,47
AT1G25440,BC_topology,98
AT1G25470,BC_topology,97
AT1G25500,BC_topology,97
AT1G25530,BC_topology,100
AT1G25550,BC_topology,100
AT1G25570,BC_topology,70
AT1G25580,BC_topology,96
AT1G25682,BC_topology,89
AT1G26090,BC_topology,100
AT1G26100,BC_topology,100
AT1G26120,BC_topology,100
AT1G26170,BC_topology,100
AT1G26200,BC_topology,33
AT1G26220,BC_topology,86
AT1G26290,BC_topology,72
AT1G26360,BC_topology,82
AT1G26460,BC_topology,81
AT1G26520,BC_topology,79
AT1G26560,BC_topology,49
AT1G26600,BC_topology,80
AT1G26610,BC_topology,62
AT1G26640,BC_topology,100
AT1G26650,BC_topology,98
AT1G26750,BC_topology,83
AT1G26760,BC_topology,90
AT1G26761,BC_topology,100
AT1G26780,BC_topology,93
AT1G26790,BC_topology,100
AT1G26800,BC_topology,63
AT1G26810,BC_topology,85
AT1G26850,BC_topology,64
AT1G26870,BC_topology,95
AT1G26920,BC_topology,72
AT1G26940,BC_topology,74
AT1G26960,BC_topology,38
AT1G27000,BC_topology,77
AT1G27045,BC_topology,96
AT1G27050,BC_topology,97
AT1G27060,BC_topology,100
AT1G27070,BC_topology,100
AT1G27080,BC_topology,100
AT1G27090,BC_topology,99
AT1G27200,BC_topology,98
AT1G27210,BC_topology,79
AT1G27290,BC_topology,76
AT1G27300,BC_topology,100
AT1G27340,BC_topology,99
AT1G27380,BC_topology,89
AT1G27385,BC_topology,66
AT1G27410,BC_topology,100
AT1G27420,BC_topology,100
AT1G27460,BC_topology,100
AT1G27461,BC_topology,100
AT1G27500,BC_topology,100
AT1G27510,BC_topology,97
AT1G27520,BC_topology,69
AT1G27600,BC_topology,100
AT1G27620,BC_topology,100
AT1G27650,BC_topology,99
AT1G27670,BC_topology,100
AT1G27680,BC_topology,92
AT1G27690,BC_topology,99
AT1G27720,BC_topology,100
AT1G27730,BC_topology,94
AT1G27740,BC_topology,91
AT1G27752,BC_topology,100
AT1G27850,BC_topology,100
AT1G27900,BC_topology,100
AT1G27910,BC_topology,100
AT1G27920,BC_topology,92
AT1G27930,BC_topology,64
AT1G27950,BC_topology,70
AT1G27980,BC_topology,80
AT1G27990,BC_topology,100
AT1G28080,BC_topology,99
AT1G28090,BC_topology,100
AT1G28120,BC_topology,42
AT1G28140,BC_topology,96
AT1G28150,BC_topology,100
AT1G28190,BC_topology,100
AT1G28200,BC_topology,78
AT1G28210,BC_topology,59
AT1G28230,BC_topology,99
AT1G28240,BC_topology,100
AT1G28250,BC_topology,59
AT1G28280,BC_topology,49
AT1G28300,BC_topology,99
AT1G28310,BC_topology,86
AT1G28320,BC_topology,100
AT1G28340,BC_topology,100
AT1G28360,BC_topology,68
AT1G28375,BC_topology,73
AT1G28380,BC_topology,100
AT1G28390,BC_topology,100
AT1G28410,BC_topology,100
AT1G28420,BC_topology,100
AT1G28470,BC_topology,99
AT1G28530,BC_topology,100
AT1G28540,BC_topology,72
AT1G28680,BC_topology,100
AT1G28690,BC_topology,100
AT1G28760,BC_topology,95
AT1G28815,BC_topology,100
AT1G29000,BC_topology,100
AT1G29010,BC_topology,99
AT1G29040,BC_topology,96
AT1G29041,BC_topology,79
AT1G29120,BC_topology,100
AT1G29150,BC_topology,96
AT1G29195,BC_topology,76
AT1G29200,BC_topology,100
AT1G29290,BC_topology,68
AT1G29320,BC_topology,98
AT1G29640,BC_topology,67
AT1G29680,BC_topology,96
AT1G29700,BC_topology,91
AT1G29750,BC_topology,100
AT1G29760,BC_topology,100
AT1G29770,BC_topology,95
AT1G29790,BC_topology,48
AT1G29800,BC_topology,53
AT1G29860,BC_topology,88
AT1G29900,BC_topology,99
AT1G29950,BC_topology,92
AT1G29980,BC_topology,100
AT1G30000,BC_topology,100
AT1G30040,BC_topology,81
AT1G30070,BC_topology,87
AT1G30080,BC_topology,100
AT1G30100,BC_topology,100
AT1G30200,BC_topology,92
AT1G30210,BC_topology,100
AT1G30220,BC_topology,100
AT1G30240,BC_topology,100
AT1G30250,BC_topology,78
AT1G30260,BC_topology,100
AT1G30280,BC_topology,100
AT1G30370,BC_topology,55
AT1G30450,BC_topology,100
AT1G30460,BC_topology,77
AT1G30470,BC_topology,100
AT1G30475,BC_topology,96
AT1G30500,BC_topology,68
AT1G30580,BC_topology,72
AT1G30600,BC_topology,62
AT1G30650,BC_topology,90
AT1G30690,BC_topology,51
AT1G30740,BC_topology,82
AT1G30750,BC_topology,75
AT1G30755,BC_topology,77
AT1G30780,BC_topology,28
AT1G30825,BC_topology,64
AT1G30850,BC_topology,100
AT1G30860,BC_topology,100
AT1G30870,BC_topology,56
AT1G30950,BC_topology,77
AT1G30960,BC_topology,53
AT1G31020,BC_topology,92
AT1G31040,BC_topology,98
AT1G31160,BC_topology,98
AT1G31175,BC_topology,62
AT1G31240,BC_topology,50
AT1G31310,BC_topology,89
AT1G31320,BC_topology,76
AT1G31350,BC_topology,64
AT1G31410,BC_topology,59
AT1G31470,BC_topology,75
AT1G31490,BC_topology,87
AT1G31500,BC_topology,99
AT1G31650,BC_topology,98
AT1G31730,BC_topology,99
AT1G31740,BC_topology,98
AT1G31770,BC_topology,76
AT1G31780,BC_topology,92
AT1G31790,BC_topology,79
AT1G31860,BC_topology,59
AT1G31880,BC_topology,75
AT1G31910,BC_topology,99
AT1G31920,BC_topology,100
AT1G31930,BC_topology,45
AT1G32060,BC_topology,57
AT1G32080,BC_topology,65
AT1G32090,BC_topology,93
AT1G32170,BC_topology,79
AT1G32180,BC_topology,99
AT1G32190,BC_topology,76
AT1G32200,BC_topology,100
AT1G32240,BC_topology,87
AT1G32260,BC_topology,62
AT1G32330,BC_topology,87
AT1G32350,BC_topology,93
AT1G32360,BC_topology,80
AT1G32440,BC_topology,89
AT1G32450,BC_topology,100
AT1G32500,BC_topology,99
AT1G32583,BC_topology,100
AT1G32630,BC_topology,32
AT1G32640,BC_topology,35
AT1G32690,BC_topology,90
AT1G32700,BC_topology,48
AT1G32710,BC_topology,44
AT1G32730,BC_topology,99
AT1G32770,BC_topology,100
AT1G32780,BC_topology,98
AT1G32790,BC_topology,81
AT1G32810,BC_topology,100
AT1G32870,BC_topology,75
AT1G32920,BC_topology,100
AT1G32930,BC_topology,81
AT1G32990,BC_topology,82
AT1G33030,BC_topology,53
AT1G33260,BC_topology,90
AT1G33265,BC_topology,96
AT1G33280,BC_topology,57
AT1G33290,BC_topology,89
AT1G33340,BC_topology,100
AT1G33350,BC_topology,100
AT1G33360,BC_topology,95
AT1G33420,BC_topology,97
AT1G33440,BC_topology,94
AT1G33475,BC_topology,44
AT1G33480,BC_topology,78
AT1G33490,BC_topology,100
AT1G33770,BC_topology,98
AT1G33780,BC_topology,85
AT1G33980,BC_topology,99
AT1G34000,BC_topology,51
AT1G34065,BC_topology,85
AT1G34130,BC_topology,24
AT1G34220,BC_topology,96
AT1G34260,BC_topology,99
AT1G34270,BC_topology,73
AT1G34300,BC_topology,95
AT1G34320,BC_topology,99
AT1G34350,BC_topology,42
AT1G34355,BC_topology,91
AT1G34360,BC_topology,100
AT1G34380,BC_topology,99
AT1G34430,BC_topology,57
AT1G34580,BC_topology,58
AT1G34630,BC_topology,58
AT1G34670,BC_topology,100
AT1G34770,BC_topology,53
AT1G34790,BC_topology,51
AT1G35140,BC_topology,67
AT1G35210,BC_topology,55
AT1G35220,BC_topology,93
AT1G35330,BC_topology,90
AT1G35470,BC_topology,100
AT1G35490,BC_topology,95
AT1G35510,BC_topology,98
AT1G35660,BC_topology,39
AT1G35680,BC_topology,80
AT1G35720,BC_topology,53
AT1G35830,BC_topology,62
AT1G36320,BC_topology,72
AT1G36370,BC_topology,97
AT1G42430,BC_topology,96
AT1G42480,BC_topology,46
AT1G42540,BC_topology,100
AT1G42990,BC_topology,100
AT1G43020,BC_topology,67
AT1G43580,BC_topology,71
AT1G43620,BC_topology,96
AT1G43630,BC_topology,96
AT1G43650,BC_topology,94
AT1G43670,BC_topology,53
AT1G43690,BC_topology,95
AT1G43700,BC_topology,64
AT1G43710,BC_topology,46
AT1G43770,BC_topology,97
AT1G43850,BC_topology,96
AT1G44090,BC_topology,100
AT1G44100,BC_topology,94
AT1G44110,BC_topology,83
AT1G44120,BC_topology,100
AT1G44130,BC_topology,100
AT1G44350,BC_topology,69
AT1G44414,BC_topology,88
AT1G44446,BC_topology,97
AT1G44750,BC_topology,99
AT1G44790,BC_topology,81
AT1G44800,BC_topology,100
AT1G44830,BC_topology,59
AT1G44890,BC_topology,96
AT1G44900,BC_topology,78
AT1G44960,BC_topology,73
AT1G44970,BC_topology,95
AT1G45110,BC_topology,90
AT1G45130,BC_topology,100
AT1G45150,BC_topology,100
AT1G45160,BC_topology,100
AT1G45233,BC_topology,97
AT1G45545,BC_topology,92
AT1G45976,BC_topology,63
AT1G46264,BC_topology,60
AT1G46480,BC_topology,99
AT1G47056,BC_topology,94
AT1G47210,BC_topology,92
AT1G47310,BC_topology,77
AT1G47485,BC_topology,71
AT1G47510,BC_topology,100
AT1G47570,BC_topology,96
AT1G47670,BC_topology,77
AT1G47740,BC_topology,64
AT1G47750,BC_topology,74
AT1G47840,BC_topology,74
AT1G47990,BC_topology,100
AT1G48000,BC_topology,98
AT1G48040,BC_topology,86
AT1G48090,BC_topology,100
AT1G48100,BC_topology,99
AT1G48110,BC_topology,100
AT1G48120,BC_topology,98
AT1G48260,BC_topology,98
AT1G48280,BC_topology,76
AT1G48310,BC_topology,94
AT1G48360,BC_topology,100
AT1G48380,BC_topology,40
AT1G48450,BC_topology,100
AT1G48540,BC_topology,100
AT1G48550,BC_topology,93
AT1G48580,BC_topology,93
AT1G48620,BC_topology,90
AT1G48635,BC_topology,49
AT1G48750,BC_topology,79
AT1G48780,BC_topology,41
AT1G48790,BC_topology,96
AT1G48850,BC_topology,74
AT1G48870,BC_topology,90
AT1G48880,BC_topology,100
AT1G48930,BC_topology,99
AT1G48940,BC_topology,76
AT1G48960,BC_topology,98
AT1G48970,BC_topology,97
AT1G48990,BC_topology,46
AT1G49005,BC_topology,88
AT1G49010,BC_topology,78
AT1G49040,BC_topology,96
AT1G49050,BC_topology,100
AT1G49170,BC_topology,91
AT1G49180,BC_topology,98
AT1G49330,BC_topology,100
AT1G49350,BC_topology,100
AT1G49380,BC_topology,80
AT1G49420,BC_topology,51
AT1G49470,BC_topology,84
AT1G49480,BC_topology,96
AT1G49510,BC_topology,88
AT1G49520,BC_topology,97
AT1G49540,BC_topology,33
AT1G49560,BC_topology,71
AT1G49570,BC_topology,100
AT1G49590,BC_topology,99
AT1G49620,BC_topology,47
AT1G49670,BC_topology,100
AT1G49720,BC_topology,100
AT1G49730,BC_topology,100
AT1G49740,BC_topology,99
AT1G49820,BC_topology,71
AT1G49870,BC_topology,100
AT1G49880,BC_topology,26
AT1G49960,BC_topology,84
AT1G49970,BC_topology,98
AT1G49980,BC_topology,100
AT1G50000,BC_topology,76
AT1G50020,BC_topology,92
AT1G50120,BC_topology,55
AT1G50280,BC_topology,99
AT1G50300,BC_topology,96
AT1G50380,BC_topology,99
AT1G50400,BC_topology,53
AT1G50430,BC_topology,93
AT1G50440,BC_topology,70
AT1G50480,BC_topology,100
AT1G50570,BC_topology,100
AT1G50575,BC_topology,98
AT1G50590,BC_topology,99
AT1G50600,BC_topology,92
AT1G50610,BC_topology,99
AT1G50640,BC_topology,100
AT1G50650,BC_topology,99
AT1G50660,BC_topology,100
AT1G50710,BC_topology,66
AT1G50890,BC_topology,100
AT1G50930,BC_topology,100
AT1G50960,BC_topology,99
AT1G51080,BC_topology,87
AT1G51100,BC_topology,49
AT1G51110,BC_topology,70
AT1G51140,BC_topology,65
AT1G51170,BC_topology,100
AT1G51190,BC_topology,96
AT1G51200,BC_topology,75
AT1G51220,BC_topology,95
AT1G51350,BC_topology,100
AT1G51355,BC_topology,88
AT1G51380,BC_topology,76
AT1G51405,BC_topology,78
AT1G51410,BC_topology,34
AT1G51450,BC_topology,99
AT1G51460,BC_topology,99
AT1G51550,BC_topology,95
AT1G51580,BC_topology,100
AT1G51700,BC_topology,93
AT1G51730,BC_topology,68
AT1G51745,BC_topology,100
AT1G51790,BC_topology,63
AT1G51940,BC_topology,61
AT1G51960,BC_topology,92
AT1G51965,BC_topology,100
AT1G52140,BC_topology,73
AT1G52155,BC_topology,76
AT1G52200,BC_topology,56
AT1G52240,BC_topology,92
AT1G52320,BC_topology,100
AT1G52343,BC_topology,99
AT1G52380,BC_topology,100
AT1G52520,BC_topology,100
AT1G52530,BC_topology,61
AT1G52560,BC_topology,93
AT1G52565,BC_topology,97
AT1G52580,BC_topology,81
AT1G52590,BC_topology,50
AT1G52620,BC_topology,100
AT1G52640,BC_topology,61
AT1G52670,BC_topology,85
AT1G52750,BC_topology,86
AT1G52770,BC_topology,99
AT1G52780,BC_topology,100
AT1G52830,BC_topology,96
AT1G52870,BC_topology,58
AT1G52890,BC_topology,93
AT1G52900,BC_topology,100
AT1G52920,BC_topology,100
AT1G53000,BC_topology,100
AT1G53040,BC_topology,99
AT1G53120,BC_topology,97
AT1G53163,BC_topology,100
AT1G53170,BC_topology,98
AT1G53180,BC_topology,100
AT1G53190,BC_topology,96
AT1G53250,BC_topology,90
AT1G53270,BC_topology,97
AT1G53280,BC_topology,88
AT1G53300,BC_topology,100
AT1G53320,BC_topology,95
AT1G53330,BC_topology,57
AT1G53460,BC_topology,71
AT1G53470,BC_topology,98
AT1G53520,BC_topology,93
AT1G53645,BC_topology,83
AT1G53680,BC_topology,80
AT1G53710,BC_topology,94
AT1G53760,BC_topology,95
AT1G53770,BC_topology,100
AT1G53860,BC_topology,83
AT1G53920,BC_topology,58
AT1G54030,BC_topology,99
AT1G54050,BC_topology,74
AT1G54095,BC_topology,100
AT1G54160,BC_topology,80
AT1G54170,BC_topology,100
AT1G54215,BC_topology,68
AT1G54310,BC_topology,46
AT1G54385,BC_topology,100
AT1G54400,BC_topology,90
AT1G54450,BC_topology,53
AT1G54460,BC_topology,100
AT1G54490,BC_topology,81
AT1G54530,BC_topology,87
AT1G54540,BC_topology,94
AT1G54740,BC_topology,73
AT1G54780,BC_topology,45
AT1G54820,BC_topology,97
AT1G54840,BC_topology,71
AT1G54870,BC_topology,79
AT1G54940,BC_topology,91
AT1G55090,BC_topology,100
AT1G55110,BC_topology,91
AT1G55170,BC_topology,71
AT1G55180,BC_topology,98
AT1G55200,BC_topology,98
AT1G55250,BC_topology,100
AT1G55270,BC_topology,97
AT1G55320,BC_topology,99
AT1G55340,BC_topology,93
AT1G55350,BC_topology,100
AT1G55480,BC_topology,76
AT1G55530,BC_topology,91
AT1G55540,BC_topology,100
AT1G55550,BC_topology,100
AT1G55580,BC_topology,77
AT1G55590,BC_topology,52
AT1G55600,BC_topology,99
AT1G55620,BC_topology,100
AT1G55820,BC_topology,100
AT1G55840,BC_topology,100
AT1G55850,BC_topology,100
AT1G55870,BC_topology,99
AT1G55880,BC_topology,96
AT1G55900,BC_topology,82
AT1G55915,BC_topology,100
AT1G56010,BC_topology,95
AT1G56020,BC_topology,50
AT1G56050,BC_topology,76
AT1G56160,BC_topology,96
AT1G56230,BC_topology,100
AT1G56310,BC_topology,37
AT1G56320,BC_topology,99
AT1G56350,BC_topology,94
AT1G56423,BC_topology,77
AT1G56430,BC_topology,69
AT1G56570,BC_topology,54
AT1G56710,BC_topology,53
AT1G56720,BC_topology,100
AT1G57560,BC_topology,64
AT1G57700,BC_topology,69
AT1G57790,BC_topology,93
AT1G58070,BC_topology,34
AT1G58100,BC_topology,98
AT1G58120,BC_topology,91
AT1G58200,BC_topology,99
AT1G58210,BC_topology,100
AT1G58220,BC_topology,100
AT1G58225,BC_topology,72
AT1G58340,BC_topology,99
AT1G58370,BC_topology,71
AT1G58460,BC_topology,70
AT1G58470,BC_topology,71
AT1G59540,BC_topology,100
AT1G59600,BC_topology,88
AT1G59720,BC_topology,100
AT1G59730,BC_topology,81
AT1G59740,BC_topology,85
AT1G59760,BC_topology,97
AT1G59840,BC_topology,96
AT1G59850,BC_topology,56
AT1G59910,BC_topology,60
AT1G59940,BC_topology,49
AT1G59970,BC_topology,100
AT1G60000,BC_topology,86
AT1G60010,BC_topology,76
AT1G60050,BC_topology,98
AT1G60060,BC_topology,100
AT1G60080,BC_topology,83
AT1G60160,BC_topology,100
AT1G60190,BC_topology,99
AT1G60220,BC_topology,100
AT1G60360,BC_topology,98
AT1G60390,BC_topology,98
AT1G60420,BC_topology,100
AT1G60440,BC_topology,92
AT1G60460,BC_topology,75
AT1G60470,BC_topology,100
AT1G60490,BC_topology,100
AT1G60550,BC_topology,31
AT1G60560,BC_topology,95
AT1G60660,BC_topology,58
AT1G60760,BC_topology,46
AT1G60770,BC_topology,90
AT1G60790,BC_topology,81
AT1G60800,BC_topology,96
AT1G60995,BC_topology,99
AT1G61010,BC_topology,88
AT1G61040,BC_topology,100
AT1G61050,BC_topology,100
AT1G61065,BC_topology,89
AT1G61100,BC_topology,100
AT1G61120,BC_topology,82
AT1G61210,BC_topology,100
AT1G61215,BC_topology,96
AT1G61260,BC_topology,94
AT1G61340,BC_topology,89
AT1G61520,BC_topology,38
AT1G61590,BC_topology,69
AT1G61610,BC_topology,100
AT1G61670,BC_topology,81
AT1G61720,BC_topology,60
AT1G61760,BC_topology,100
AT1G61770,BC_topology,94
AT1G61780,BC_topology,73
AT1G61790,BC_topology,82
AT1G61850,BC_topology,99
AT1G61860,BC_topology,95
AT1G61900,BC_topology,100
AT1G61930,BC_topology,90
AT1G62050,BC_topology,97
AT1G62260,BC_topology,100
AT1G62300,BC_topology,98
AT1G62305,BC_topology,99
AT1G62360,BC_topology,95
AT1G62370,BC_topology,83
AT1G62400,BC_topology,53
AT1G62420,BC_topology,58
AT1G62422,BC_topology,57
AT1G62430,BC_topology,60
AT1G62450,BC_topology,53
AT1G62520,BC_topology,65
AT1G62640,BC_topology,88
AT1G62720,BC_topology,32
AT1G62750,BC_topology,100
AT1G62970,BC_topology,100
AT1G62975,BC_topology,100
AT1G62980,BC_topology,61
AT1G62981,BC_topology,77
AT1G63000,BC_topology,83
AT1G63020,BC_topology,90
AT1G63030,BC_topology,100
AT1G63100,BC_topology,64
AT1G63120,BC_topology,86
AT1G63160,BC_topology,100
AT1G63220,BC_topology,26
AT1G63270,BC_topology,50
AT1G63420,BC_topology,93
AT1G63440,BC_topology,97
AT1G63490,BC_topology,99
AT1G63520,BC_topology,93
AT1G63660,BC_topology,75
AT1G63680,BC_topology,100
AT1G63690,BC_topology,100
AT1G63810,BC_topology,99
AT1G63820,BC_topology,82
AT1G63980,BC_topology,84
AT1G63990,BC_topology,78
AT1G64080,BC_topology,97
AT1G64160,BC_topology,51
AT1G64210,BC_topology,91
AT1G64310,BC_topology,100
AT1G64380,BC_topology,89
AT1G64400,BC_topology,95
AT1G64440,BC_topology,56
AT1G64530,BC_topology,100
AT1G64570,BC_topology,100
AT1G64590,BC_topology,58
AT1G64620,BC_topology,44
AT1G64640,BC_topology,82
AT1G64690,BC_topology,98
AT1G64700,BC_topology,98
AT1G65010,BC_topology,100
AT1G65020,BC_topology,71
AT1G65060,BC_topology,93
AT1G65070,BC_topology,100
AT1G65080,BC_topology,100
AT1G65270,BC_topology,83
AT1G65320,BC_topology,70
AT1G65380,BC_topology,100
AT1G65410,BC_topology,42
AT1G65430,BC_topology,79
AT1G65450,BC_topology,30
AT1G65470,BC_topology,99
AT1G65540,BC_topology,100
AT1G65560,BC_topology,100
AT1G65570,BC_topology,72
AT1G65590,BC_topology,70
AT1G65610,BC_topology,74
AT1G65620,BC_topology,44
AT1G65650,BC_topology,54
AT1G65710,BC_topology,70
AT1G65730,BC_topology,96
AT1G65840,BC_topology,100
AT1G65900,BC_topology,100
AT1G65910,BC_topology,100
AT1G65920,BC_topology,99
AT1G66140,BC_topology,99
AT1G66150,BC_topology,92
AT1G66160,BC_topology,39
AT1G66210,BC_topology,100
AT1G66220,BC_topology,99
AT1G66250,BC_topology,95
AT1G66340,BC_topology,98
AT1G66345,BC_topology,71
AT1G66350,BC_topology,99
AT1G66670,BC_topology,65
AT1G66680,BC_topology,83
AT1G66730,BC_topology,100
AT1G66830,BC_topology,100
AT1G67035,BC_topology,72
AT1G67050,BC_topology,84
AT1G67060,BC_topology,65
AT1G67070,BC_topology,100
AT1G67080,BC_topology,71
AT1G67100,BC_topology,89
AT1G67140,BC_topology,89
AT1G67180,BC_topology,97
AT1G67190,BC_topology,39
AT1G67230,BC_topology,100
AT1G67260,BC_topology,100
AT1G67280,BC_topology,72
AT1G67300,BC_topology,69
AT1G67310,BC_topology,100
AT1G67320,BC_topology,99
AT1G67330,BC_topology,67
AT1G67340,BC_topology,96
AT1G67350,BC_topology,35
AT1G67360,BC_topology,97
AT1G67510,BC_topology,99
AT1G67540,BC_topology,89
AT1G67550,BC_topology,100
AT1G67560,BC_topology,96
AT1G67570,BC_topology,65
AT1G67590,BC_topology,100
AT1G67630,BC_topology,88
AT1G67700,BC_topology,69
AT1G67710,BC_topology,88
AT1G67790,BC_topology,100
AT1G67810,BC_topology,100
AT1G67840,BC_topology,99
AT1G67900,BC_topology,55
AT1G67940,BC_topology,26
AT1G67960,BC_topology,100
AT1G67970,BC_topology,79
AT1G68010,BC_topology,87
AT1G68020,BC_topology,88
AT1G68030,BC_topology,99
AT1G68040,BC_topology,100
AT1G68070,BC_topology,73
AT1G68080,BC_topology,100
AT1G68090,BC_topology,59
AT1G68100,BC_topology,93
AT1G68110,BC_topology,80
AT1G68120,BC_topology,53
AT1G68160,BC_topology,88
AT1G68185,BC_topology,99
AT1G68190,BC_topology,100
AT1G68200,BC_topology,87
AT1G68220,BC_topology,63
AT1G68230,BC_topology,97
AT1G68238,BC_topology,28
AT1G68290,BC_topology,96
AT1G68320,BC_topology,92
AT1G68330,BC_topology,97
AT1G68340,BC_topology,93
AT1G68360,BC_topology,63
AT1G68400,BC_topology,40
AT1G68430,BC_topology,46
AT1G68460,BC_topology,42
AT1G68470,BC_topology,100
AT1G68480,BC_topology,93
AT1G68490,BC_topology,56
AT1G68500,BC_topology,96
AT1G68510,BC_topology,86
AT1G68520,BC_topology,100
AT1G68540,BC_topology,76
AT1G68570,BC_topology,100
AT1G68585,BC_topology,46
AT1G68590,BC_topology,31
AT1G68620,BC_topology,82
AT1G68630,BC_topology,46
AT1G68640,BC_topology,70
AT1G68660,BC_topology,43
AT1G68670,BC_topology,92
AT1G68730,BC_topology,92
AT1G68740,BC_topology,100
AT1G68760,BC_topology,90
AT1G68765,BC_topology,91
AT1G68780,BC_topology,99
AT1G68800,BC_topology,100
AT1G68820,BC_topology,85
AT1G68830,BC_topology,95
AT1G68850,BC_topology,99
AT1G68875,BC_topology,94
AT1G68920,BC_topology,97
AT1G68940,BC_topology,86
AT1G68990,BC_topology,47
AT1G69020,BC_topology,100
AT1G69070,BC_topology,100
AT1G69160,BC_topology,99
AT1G69170,BC_topology,100
AT1G69180,BC_topology,80
AT1G69200,BC_topology,80
AT1G69220,BC_topology,100
AT1G69240,BC_topology,100
AT1G69250,BC_topology,100
AT1G69260,BC_topology,93
AT1G69270,BC_topology,88
AT1G69295,BC_topology,99
AT1G69310,BC_topology,99
AT1G69320,BC_topology,90
AT1G69350,BC_topology,100
AT1G69360,BC_topology,100
AT1G69370,BC_topology,87
AT1G69380,BC_topology,92
AT1G69390,BC_topology,100
AT1G69400,BC_topology,95
AT1G69430,BC_topology,67
AT1G69480,BC_topology,88
AT1G69490,BC_topology,90
AT1G69500,BC_topology,61
AT1G69520,BC_topology,94
AT1G69560,BC_topology,99
AT1G69580,BC_topology,92
AT1G69610,BC_topology,94
AT1G69710,BC_topology,100
AT1G69760,BC_topology,61
AT1G69780,BC_topology,91
AT1G69800,BC_topology,99
AT1G69810,BC_topology,99
AT1G69830,BC_topology,76
AT1G69870,BC_topology,97
AT1G69880,BC_topology,100
AT1G69910,BC_topology,67
AT1G69935,BC_topology,74
AT1G69970,BC_topology,94
AT1G70070,BC_topology,91
AT1G70100,BC_topology,87
AT1G70200,BC_topology,95
AT1G70280,BC_topology,87
AT1G70330,BC_topology,62
AT1G70350,BC_topology,52
AT1G70430,BC_topology,92
AT1G70440,BC_topology,58
AT1G70480,BC_topology,100
AT1G70520,BC_topology,91
AT1G70530,BC_topology,100
AT1G70570,BC_topology,91
AT1G70590,BC_topology,100
AT1G70650,BC_topology,79
AT1G70740,BC_topology,94
AT1G70760,BC_topology,94
AT1G70900,BC_topology,51
AT1G70920,BC_topology,91
AT1G71015,BC_topology,88
AT1G71070,BC_topology,33
AT1G71100,BC_topology,81
AT1G71110,BC_topology,100
AT1G71120,BC_topology,100
AT1G71150,BC_topology,100
AT1G71190,BC_topology,78
AT1G71200,BC_topology,89
AT1G71210,BC_topology,99
AT1G71220,BC_topology,100
AT1G71240,BC_topology,100
AT1G71420,BC_topology,100
AT1G71430,BC_topology,94
AT1G71480,BC_topology,100
AT1G71490,BC_topology,100
AT1G71530,BC_topology,99
AT1G71680,BC_topology,79
AT1G71690,BC_topology,85
AT1G71691,BC_topology,98
AT1G71692,BC_topology,72
AT1G71696,BC_topology,87
AT1G71697,BC_topology,100
AT1G71720,BC_topology,98
AT1G71740,BC_topology,99
AT1G71750,BC_topology,91
AT1G71760,BC_topology,97
AT1G71790,BC_topology,70
AT1G71810,BC_topology,100
AT1G71850,BC_topology,83
AT1G71860,BC_topology,100
AT1G71865,BC_topology,62
AT1G71870,BC_topology,100
AT1G71930,BC_topology,99
AT1G71940,BC_topology,49
AT1G71970,BC_topology,100
AT1G71980,BC_topology,94
AT1G71990,BC_topology,51
AT1G72010,BC_topology,98
AT1G72040,BC_topology,96
AT1G72100,BC_topology,100
AT1G72150,BC_topology,98
AT1G72160,BC_topology,96
AT1G72180,BC_topology,100
AT1G72190,BC_topology,98
AT1G72230,BC_topology,86
AT1G72250,BC_topology,100
AT1G72280,BC_topology,95
AT1G72300,BC_topology,100
AT1G72310,BC_topology,92
AT1G72340,BC_topology,91
AT1G72350,BC_topology,100
AT1G72360,BC_topology,100
AT1G72430,BC_topology,95
AT1G72440,BC_topology,100
AT1G72450,BC_topology,98
AT1G72460,BC_topology,100
